,type,scope,iso6393,glottocode,aes_status,Wikipedia_Url,lang,family,dialects,speakers,regions,off_lang,rec_min_lang,level,macroarea,latitude,longitude,family_id,parent_id,bookkeeping,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids,name,Number of speakers,Degree of endangerment
79,living,individual,adl,galo1242,threatened,https://en.wikipedia.org/wiki/Gallong_language,Galo,"['Sino-Tibetan', 'Tani', 'Western Tani', 'Subansiri', 'Galo']","['?Karka', '?Gensi', 'Taipodia', 'Zɨrdo', 'Lare', 'Pugo']","29,000 (2011 census)[1]",,,,language,Eurasia,27.9805586,94.6884956,sino1245,suba1255,False,,,0.0,0.0,0.0,IN,Galo,35000.0,Vulnerable
80,living,individual,adn,adan1251,shifting,https://en.wikipedia.org/wiki/Adang_language,,,,,,,,language,Papunesia,-8.18958,124.448,timo1261,adan1252,False,,,0.0,0.0,1.0,ID,Adang,,
81,living,individual,ado,abuu1241,shifting,https://en.wikipedia.org/wiki/Adjora_language,Adjora,"['Ramu', 'Grass', 'Porapora', 'Adjora']",,"4,200 (2000 census)[1]",East Sepik Province,,,language,Papunesia,-4.24027,144.474,ramu1234,agoa1234,False,,,0.0,0.0,3.0,PG,Abu,,
82,living,individual,adq,adan1248,threatened,https://en.wikipedia.org/wiki/Agotime_language,Agotime,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Ka-Togo', 'Kposo–Ahlo\xa0?', 'Agotime']",,"4,000 (2012)[1]",Sassanou,,,language,Africa,6.50546,0.727155,atla1278,ewei1234,False,,,0.0,0.0,0.0,GH TG,Adangbe,,
83,living,individual,adr,adon1237,not endangered,https://en.wikipedia.org/wiki/Adonara_language,Adonara,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Flores–Lembata', 'Lamaholot', 'Adonara']",,"98,000 (2008)[1]","Adonara, eastern Solor",,,language,Papunesia,-8.32027,123.159,aust1307,nort3216,False,,,0.0,0.0,10.0,ID,Adonara,,
84,living,individual,ads,adam1238,shifting,https://en.wikipedia.org/wiki/Adamorobe_Sign_Language,Adamorobe Sign Language,"['Village sign language', ', West African gestural area']",,"40 deaf (2012)[1]Many of the 3,500 hearing villagers (2012) sign to varying degrees","eastern Ghana, Adamorobe village",,,language,Africa,5.834,-0.151,sign1238,deaf1237,False,,,0.0,0.0,0.0,GH,Adamorobe Sign Language,,
85,living,individual,adt,adny1235,shifting,https://en.wikipedia.org/wiki/Adnyamathanha_language,,,,,,,,language,Australia,-30.1451,138.671,pama1250,nort2752,False,,,0.0,0.0,0.0,AU,Adnyamathanha,100.0,Definitely endangered
86,living,individual,adu,adug1238,threatened,https://en.wikipedia.org/wiki/Aduge_language,,,,,,,,language,Africa,7.64567,6.13085,book1242,book1242,True,,,0.0,0.0,0.0,NG,Aduge,,
87,living,individual,adw,amun1246,threatened,,,,,,,,,language,South America,-9.04023,-62.3064,tupi1275,amon1240,False,,,0.0,0.0,0.0,BR,Amundava,,
88,living,individual,adx,amdo1237,not endangered,https://en.wikipedia.org/wiki/Amdo_Tibetan,Amdolese,"['Sino-Tibetan', 'Tibeto-Burman', 'Tibeto-Kanauri', ' (?)', 'Bodish', 'Tibetic', 'Amdolese']",,2.5 million (2005)[1],"Amdo (include Qinghai, Gansu, Tibet Autonomous Region and Sichuan)",,,language,Eurasia,34.5177,100.485,sino1245,nort3398,False,,,0.0,0.0,25.0,CN,Amdo Tibetan,,
89,living,individual,ady,adyg1241,threatened,https://en.wikipedia.org/wiki/Adyghe_language,Adyghe,"['Northwest Caucasian', 'Circassian', 'Adyghe']","['Abdzakh', 'Bzhedug', 'Hatuqwai', 'Mamkhegh', 'Natukhaj', 'Shapsug', 'Temirgoy', ' (Standard dialect)', 'Yegeruqwai', 'Hakuchi', 'Zhaney']","610,000 (2010–2020)[1]",," Russia
 Adygea
"," Jordan Syria Israel
Kfar Kama
Rehaniya
 Autonomous Administration of North and East Syria",,,,,,,,,,,,,,Adyghe,,
90,living,individual,adz,adze1240,threatened,https://en.wikipedia.org/wiki/Adzera_language,,,,,,,,language,Papunesia,-6.39394,146.294,aust1307,uppe1423,False,,,0.0,0.0,0.0,PG,Adzera,,
91,extinct,individual,aea,areb1238,extinct,,,,,,,,,language,Australia,-16.63548,142.63107,pama1250,ribg1235,False,,,0.0,0.0,0.0,AU,Areba,,
92,living,individual,aeb,tuni1259,not endangered,https://en.wikipedia.org/wiki/Tunisian_Arabic,Tunisian Arabic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Maghrebi', 'Tunisian Arabic']",,12 million (2021)[2],,,As a variety of Maghrebi Arabic on 7 May 1999 (Not ratified due to several Constitutional Matters):[3][4],language,Africa,33.7966,9.56156,afro1255,malt1259,False,,,0.0,0.0,9.0,DZ LY TN,Tunisian Arabic,,
93,living,individual,aec,said1239,not endangered,https://en.wikipedia.org/wiki/Sa%CA%BDidi_Arabic,Saʽīdi Arabic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Saʽīdi Arabic']",,25 million (2021)[1],Al Minya Governorate and south to Sudan border; Red Sea area; Cairo area[1],,,language,Africa,25.4132,30.5302,afro1255,egyp1254,False,,,0.0,0.0,12.0,EG SD,Saidi Arabic,,
94,living,individual,aed,arge1236,not endangered,https://en.wikipedia.org/wiki/Argentine_Sign_Language,Argentine Sign Language,['unclassified'],,,,,,language,South America,-34.797,-59.1798,sign1238,deaf1237,False,,,0.0,0.0,0.0,AR,Argentine Sign Language,,
95,living,individual,aee,nort2666,threatened,,,,,,,,,,,,,,,,,,,,,,Northeast Pashai,,
96,living,individual,aek,haek1239,moribund,https://en.wikipedia.org/wiki/Haeke_language,Haeke,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'New Caledonian – Loyalties', 'New Caledonian', 'Northern New Caledonian', 'Haeke']",,300 (from 2009 census)[1],,,,language,Papunesia,-21.0735,164.869,aust1307,haek1241,False,,,0.0,0.0,0.0,NC,Haeke,,
97,living,individual,ael,ambe1247,threatened,https://en.wikipedia.org/wiki/Ambele_language,Ambele,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Grassfields', 'Ambele']",,"5,000 (2005)[1]",,,,language,Africa,5.94043,9.62028,atla1278,wide1239,False,,,0.0,0.0,0.0,CM,Ambele,,
98,living,individual,aem,arem1240,nearly extinct,https://en.wikipedia.org/wiki/Arem_language,Arem,"['Austroasiatic', 'Vietic', 'Chut', '\xa0?', 'Arem']",,20 (2015)[1],,,,language,Eurasia,17.7672,105.928,aust1305,chut1246,False,,,0.0,0.0,0.0,LA VN,Arem,100.0,Severely endangered
99,living,individual,aen,arme1259,not endangered,https://en.wikipedia.org/wiki/Armenian_Sign_Language,Armenian Sign Language,['Language isolate'],,,,,,,,,,,,,,,,,,,Armenian Sign Language,,
100,living,individual,aeq,aerr1238,shifting,https://en.wikipedia.org/wiki/Aer_language,Aer,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Western Indo-Aryan', 'Gujarati', 'Aer']","['Jikrio Goth', 'Jamesabad']",(100 cited 1998)[1],"Sindh, Pakistan",,,language,Eurasia,25.254,69.029,indo1319,west2830,False,,,0.0,0.0,2.0,PK,Aer,,
101,living,individual,aer,east2379,shifting,,,,,,,,,language,Australia,-23.3583,135.046,pama1250,cent2403,False,,,0.0,0.0,4.0,AU,Eastern Arrernte,,
102,extinct,individual,aes,alse1251,extinct,https://en.wikipedia.org/wiki/Alsea_language,Alsea,"['Coast Oregon Penutian', '?\n', 'Alsea']","['Alsea', 'Yaquina']",,Oregon,,,,,,,,,,,,,,,,Alsea,,
103,living,individual,aeu,akeu1235,shifting,https://en.wikipedia.org/wiki/Akeu_language,,,,,,,,language,Eurasia,22.1959,101.0823,sino1245,akha1246,False,,,0.0,0.0,0.0,CN LA MM TH,Akeu,5000.0,Definitely endangered
104,living,individual,aew,amba1269,shifting,https://en.wikipedia.org/wiki/Ambakich_language,Aion,"['Ramu–Keram', 'Keram', 'East Keram', '[2]', 'Aion']",,770 (2003)[1],East Sepik Province,,,language,Papunesia,-4.23181,144.285,kera1258,east2864,False,,,0.0,0.0,2.0,PG,Ambakich,,
105,living,individual,aey,amel1241,threatened,https://en.wikipedia.org/wiki/Amele_language,Amele,"['Trans–New Guinea', 'Madang', 'Croisilles', ' ', 'linkage', 'Mabuso', '?', 'Gum', 'Amele']",,"(5,300 cited 1987)[1]",Madang Province,,,language,Papunesia,-5.29126,145.687,nucl1709,gumm1240,False,,,0.0,0.0,3.0,PG,Amele,,
106,living,individual,aez,aeka1244,not endangered,,,,,,,,,language,Papunesia,-8.855095,147.99477,nucl1709,orok1268,False,,,0.0,0.0,0.0,PG,Aeka,,
107,living,individual,afb,gulf1241,not endangered,https://en.wikipedia.org/wiki/Gulf_Arabic,Gulf Arabic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Peninsular', 'Gulf Arabic']","['Bahraini', 'Emirati', 'Kuwaiti']",11 million (2018–2021)[1],,,,language,Eurasia,30.17,47.5,afro1255,nort3402,False,,,0.0,0.0,8.0,AE BH IQ IR KW OM QA SA YE,Gulf Arabic,,
108,living,individual,afd,anda1283,shifting,https://en.wikipedia.org/wiki/Andai_language,,,,,,,,language,Papunesia,-4.96449,143.637,araf1243,araf1243,False,,,0.0,0.0,5.0,PG,Andai,,
109,living,individual,afe,putu1241,not endangered,https://en.wikipedia.org/wiki/Putukwam_language,Putukwam,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', '?', 'Bendi', 'Putukwam']","['Afrike', 'Obe']","70,000 (2012)[1]","Obudu LGA, Cross River State",,,,,,,,,,,,,,,,Putukwam,,
110,living,individual,afg,afgh1239,not endangered,https://en.wikipedia.org/wiki/Afghan_Sign_Language,Afghan Sign Language,['Language isolate'],,"190,000 (2021)[1]",,,,language,Eurasia,34.434167,70.447778,sign1238,deaf1237,False,,,0.0,0.0,0.0,AF,Afghan Sign Language,,
111,constructed,individual,afh,,,,,,,,,,,,,,,,,,,,,,,,Afrihili,,
112,living,individual,afi,akru1241,moribund,https://en.wikipedia.org/wiki/Akrukay_language,Akrukay,"['Ramu', '\nRamu proper', 'Tamolan–Ataitan', 'Tamolan', 'Akrukay']",,75 (2013)[1],Madang Province,,,,,,,,,,,,,,,,Akrukay,,
113,living,individual,afk,nanu1240,shifting,https://en.wikipedia.org/wiki/Nanubae_language,Nanubae,"['Madang', ' – Upper Yuat\n', 'Upper Yuat', 'Arafundi', 'Nanubae']",,"1,300 (2005)[1]",East Sepik Province,,,,,,,,,,,,,,,,Nanubae,,
114,living,individual,afn,defa1248,moribund,https://en.wikipedia.org/wiki/Defaka_language,Defaka,"['Niger–Congo', '?\n', 'Ijoid', '?', 'Defaka']",,200 (2001)[1],"Rivers State, Opobo–Nkoro",,,language,Africa,4.58451,7.50186,ijoi1239,ijoi1239,False,,,0.0,0.0,0.0,NG,Defaka,200.0,Critically endangered
115,living,individual,afo,eloy1241,threatened,https://en.wikipedia.org/wiki/Eloyi_language,Eloyi,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Plateau', 'Eloyi']",,"100,000 (2021)[1]","Benue State, Nassarawa State",,,,,,,,,,,,,,,,Eloyi,,
116,living,individual,afp,tape1242,shifting,https://en.wikipedia.org/wiki/Tapei_language,Tapei,"['Madang', ' – Upper Yuat\n', 'Upper Yuat', 'Arafundi', 'Tapei']",,250 (2017)[1],East Sepik Province,,,language,Papunesia,-4.77763,143.337,araf1243,araf1243,False,,,0.0,0.0,2.0,PG,Tapei,,
117,living,individual,afr,afri1274,not endangered,https://en.wikipedia.org/wiki/Afrikaans,Afrikaans,"['Indo-European', 'Germanic', 'West Germanic', 'Weser–Rhine Germanic', 'Low Franconian', 'Dutch', 'Central Dutch', 'Hollandic', 'Afrikaans']",,7.2 million (2016)10.3 million L2 speakers in South Africa (2011)[1],, South Africa, Namibia,language,Africa,-22.0,30.0,indo1319,afri1273,False,,,0.0,0.0,3.0,BW MZ NA ZA ZM ZW,Afrikaans,,
118,living,individual,afs,afro1254,moribund,https://en.wikipedia.org/wiki/Afro-Seminole_Creole,Afro-Seminole Creole,"['English Creole', '\nAtlantic', 'Eastern', 'Northern', 'Gullah', 'Afro-Seminole Creole']",,(200 in Mexico cited 1990)[1],,,,language,North America,31.7843,-99.2934,indo1319,gull1243,False,,,0.0,0.0,0.0,MX US,Afro-Seminole Creole,,
119,living,individual,aft,afit1238,shifting,https://en.wikipedia.org/wiki/Afitti_language,Afitti,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', '[2]', 'Northern Eastern', 'Nyima', 'Afitti']",,"4,000 (2009)[1]",North Kordofan,,,language,Africa,12.446,30.7611,nyim1244,nyim1244,False,,,0.0,0.0,0.0,SD,Afitti,4512.0,Severely endangered
120,living,individual,afu,awut1241,shifting,https://en.wikipedia.org/wiki/Efutu_language,Awutu,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Potou–Tano', 'Tano', 'Guang', 'South Guang', 'Awutu']",,"180,000 (2003)[1]",,,,language,Africa,5.42441,-0.59545,atla1278,sout2781,False,,,0.0,0.0,3.0,GH,Awutu,,
121,living,individual,afz,obok1239,shifting,https://en.wikipedia.org/wiki/Obokuitai_language,Obokuitai,"['Lakes Plain', '\nCentral', 'Obokuitai–Eritai', 'Obokuitai']",,120 (2000)[1],"Obogwi village in East Central Mambermano District, Mamberamo Raya Regency, Papua",,,language,Papunesia,-2.88029,137.924,lake1255,erit1238,False,,,0.0,0.0,0.0,ID,Obokuitai,120.0,Vulnerable
122,extinct,individual,aga,agua1251,extinct,https://en.wikipedia.org/wiki/Aguano_language,Aguano,['unclassified'],,,,,,language,South America,-5.25,-75.8333,unat1236,araw1288,False,,,0.0,0.0,0.0,PE,Aguano,,
123,living,individual,agb,legb1242,not endangered,https://en.wikipedia.org/wiki/Gbo_language,Gbo,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Cross River', 'Upper Cross', 'Central', 'East–West', 'Mbembe–Legbo', 'Gbo']",,"(60,000 cited 1989)[1]","Cross River State, Ebonyi State",,,language,Africa,6.02645,7.98385,atla1278,legb1241,False,,,0.0,0.0,0.0,NG,Legbo,,
124,living,individual,agc,agat1236,not endangered,https://en.wikipedia.org/wiki/Agatu_language,Agatu,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta–Niger', 'noi', 'Idomoid', 'Etulo–Idoma', 'Idoma', 'Agatu']",,"(70,000 cited 1987)[1]","Benue State, Nassarawa State",,,language,Africa,7.97915,7.71639,atla1278,nucl1732,False,,,0.0,0.0,0.0,NG,Agatu,,
125,living,individual,agd,agar1252,not endangered,https://en.wikipedia.org/wiki/Agarabi_language,Agarabi,"['Trans–New Guinea', 'Kainantu–Goroka', 'Kainantu', 'Gauwa', 'Agarabi']",,"27,000 (2000 census)[1]",Eastern Highlands Province,,,language,Papunesia,-6.20604,145.917,nucl1709,gads1260,False,,,0.0,0.0,0.0,PG,Agarabi,,
126,living,individual,age,anga1293,not endangered,,,,,,,,,language,Papunesia,-6.0127,143.592,nucl1709,anga1314,False,,,0.0,0.0,0.0,PG,Angal,,
127,living,individual,agf,argu1237,shifting,https://en.wikipedia.org/wiki/Arguni_language,Arguni,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern Malayo-Polynesian', 'Kei–Tanimbar', 'Bedoanas–Erokwanas', 'Arguni']",,150 (2000)[1],"Arguni Island, north coast Bomberai Peninsula",,,language,Papunesia,-2.645798,132.5556,aust1307,bomb1263,False,,,0.0,0.0,0.0,ID,Arguni,150.0,Vulnerable
128,living,individual,agg,ango1254,shifting,https://en.wikipedia.org/wiki/Angor_language,Angor,"['Senagi', 'Angor']",,"1,500 (2004)[1]","Papua New Guinea: Sandaun Province, Amanab Rural LLG, 11 villages",,,language,Papunesia,-3.7167,141.199,sena1264,sena1264,False,,,0.0,0.0,2.0,PG,Angor,,
129,living,individual,agh,ngel1238,not endangered,https://en.wikipedia.org/wiki/Ngelima_language,Ngelima,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone C.40', ')', 'Boan', 'Bomokandian', 'Bwa', 'Ngelima']","['Beo', 'Buru (Boro)', 'Tungu', 'Hanga']","14,000 (2000)[1]",,,,language,Africa,1.81314,24.8754,atla1278,late1250,False,,,0.0,0.0,4.0,CD,Ngelima,,
130,living,individual,agi,agar1251,not endangered,https://en.wikipedia.org/wiki/Agariya_language,Agariya,"['Indo-European', '\nIndo-Iranian', 'Indo Aryan', 'Eastern', 'Odia', 'Agariya']",,"72,000 (2007)[1]",,,,language,Eurasia,24.5024,82.297,unat1236,drav1252,False,,,0.0,0.0,0.0,IN,Agariya,,
131,living,individual,agj,argo1244,threatened,https://en.wikipedia.org/wiki/Argobba_language,Argobba,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'South Semitic', 'Ethiopic', 'South', 'Transversal', 'Amharic–Argobba', 'Argobba']",,"44,000 (2007 census)[1]",,,,language,Africa,10.6596,39.756,afro1255,amha1244,False,,,0.0,0.0,0.0,ET,Argobba,8000.0,Critically endangered
132,living,individual,agk,isar1235,nearly extinct,https://en.wikipedia.org/wiki/Inagta_Partido_language,Inagta Partido,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Philippine', 'Bikol languages', 'Coastal Bikol', 'Inagta Partido']",,"~12 (2018) or 1,000 (1984)<refname=e18/>",,,,language,Papunesia,13.651,123.332,aust1307,inag1234,False,,,0.0,0.0,0.0,PH,Isarog Agta,5.0,Critically endangered
133,living,individual,agl,femb1238,shifting,https://en.wikipedia.org/wiki/Fembe_language,Fembe,"['Trans–New Guinea', 'East Strickland', 'Upper East Strickland', 'Fembe']",,(350 cited 1986)[1],,,,language,Papunesia,-5.71596,142.254,east2433,east2433,False,,,0.0,0.0,0.0,PG,Fembe,,
134,living,individual,agm,anga1290,not endangered,https://en.wikipedia.org/wiki/Angaataha_language,Angaatiha,"['Trans–New Guinea', 'Angan', 'Angaatiha']",,"2,500 (2015)[1]",Morobe Province,,,language,Papunesia,-7.15012,146.352,anga1289,anga1289,False,,,0.0,0.0,0.0,PG,Angaataha,,
135,living,individual,agn,agut1237,not endangered,https://en.wikipedia.org/wiki/Agutaynen_language,Agutaynen,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Kalamian', 'Agutaynen']",,"19,608[1] (2010)[2]",Mimaropa,,,language,Papunesia,10.5328,119.655,aust1307,kala1389,False,,,0.0,0.0,0.0,PH,Agutaynen,,
136,living,individual,ago,tain1253,not endangered,https://en.wikipedia.org/wiki/Tainae_language,Tainae,"['Trans–New Guinea', 'Angan', 'Southwest', 'Akoye–Tainae', 'Tainae']",,"(1,000 cited 1991)[1]",Gulf Province,,,language,Papunesia,-7.40306,145.682,anga1289,tain1255,False,,,0.0,0.0,0.0,PG,Tainae,,
137,living,individual,agq,aghe1239,not endangered,https://en.wikipedia.org/wiki/Aghem_language,Aghem,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Grassfields', 'Ring', 'West', 'Aghem']",,"27,000 (2000)[1]",Menchum,,,language,Africa,6.38956,10.0807,atla1278,aghe1241,False,,,0.0,0.0,0.0,CM,Aghem,,
138,living,individual,agr,agua1253,threatened,https://en.wikipedia.org/wiki/Aguaruna_language,Aguaruna,"['Chicham', 'Aguaruna']","['Marañón Aguaruna', 'Nieva Aguaruna']","53,400 (2007)[1]","Northern Peru, upper Marañón River",,,language,South America,-5.30044,-77.9218,jiva1245,jiva1245,False,,,0.0,0.0,0.0,PE,Aguaruna,,
139,living,individual,ags,esim1238,not endangered,https://en.wikipedia.org/wiki/Esimbi_language,Esimbi,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Tivoid', 'Esimbi']",,"34,800 (2005)[1]",Southwestern Cameroon,,,language,Africa,6.50094,9.86936,atla1278,tivo1239,False,,,0.0,0.0,0.0,CM NG,Esimbi,,
140,living,individual,agt,cent2084,shifting,https://en.wikipedia.org/wiki/Central_Cagayan_Agta_language,Central Cagayan Agta,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Northern Luzon', 'Cagayan Valley', 'Gaddangic', 'Central Cagayan Agta']",,780 (2000)[1],Luzon,,,language,Papunesia,17.9571,121.857,aust1307,gadd1245,False,,,0.0,0.0,0.0,PH,Central Cagayan Agta,779.0,Vulnerable
141,living,individual,agu,agua1252,threatened,https://en.wikipedia.org/wiki/Awakatek_language,Awakatek,"['Mayan', '\nQuichean–Mamean', 'Greater Mamean', 'Ixilan', 'Awakatek']",,"10,100 in Guatemala (2019 census)[1]20 in Mexico (2020 census)[2]",Huehuetenango,," Guatemala
 Mexico",language,North America,15.3307,-91.3153,maya1287,ixil1250,False,,,0.0,0.0,0.0,GT,Aguacateco,,
142,living,individual,agv,remo1247,moribund,https://en.wikipedia.org/wiki/Remontado_Agta_language,Remontado Dumagat,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Luzon', 'Remontado Dumagat']",,"2,500 (2000)[2]","Tanay, Montalban, and Antipolo in Rizal, and General Nakar, Quezon",,,,,,,,,,,,,,,,Remontado Dumagat,,
143,living,individual,agw,kahu1241,not endangered,https://en.wikipedia.org/wiki/Kahua_language,Kahua,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southeast Solomonic', 'Malaita – San Cristobal', 'San Cristobal', 'Kahua']",,"(5,200 cited 1999)[1]",Solomon Islands,,,language,Papunesia,-10.6963,162.191,aust1307,sanc1243,False,,,0.0,0.0,0.0,SB,Kahua,,
144,living,individual,agx,aghu1253,shifting,https://en.wikipedia.org/wiki/Aghul_language,,,,,,,,language,Eurasia,41.9242,47.5843,nakh1245,aghu1260,False,,,0.0,0.0,6.0,AZ RU,Aghul,,
145,living,individual,agy,sout2905,moribund,https://en.wikipedia.org/wiki/Southern_Alta_language,Southern Alta,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Northern Luzon', 'Meso-Cordilleran', 'Alta', 'Southern Alta']",,"(1,000 cited 1982)[1]",Luzon,,,language,Papunesia,15.1841,121.054,aust1307,meso1254,False,,,0.0,0.0,0.0,PH,Southern Alta,,
146,living,individual,agz,mtir1235,threatened,https://en.wikipedia.org/wiki/Mount_Iriga_Agta_language,Inagta Rinconada,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Philippine', 'Bikol languages', 'Inland Bikol', 'Inagta Rinconada']",,"(1,500 cited 1979)[1]",Luzon,,,language,Papunesia,13.4566,123.463,aust1307,inag1234,False,,,0.0,0.0,0.0,PH,Mt. Iriga Agta,,
147,living,individual,aha,ahan1243,not endangered,https://en.wikipedia.org/wiki/Ahanta_language,Fanti,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Potou–Tano', 'Tano', 'Central Tano (Akan)', 'Bia', 'South', 'Fanti']",,"180,000 (2013)[1]",Ghana,,,language,Africa,4.85147,-1.94657,atla1278,sout2779,False,,,0.0,0.0,0.0,GH,Ahanta,,
148,living,individual,ahb,axam1237,shifting,https://en.wikipedia.org/wiki/Axamb_language,Ahamb,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'Central Vanuatu', 'Malakula', 'Malakula Coastal', 'Ahamb']",,950 (2017)[1],South Malekula,,,language,Papunesia,-16.4838,167.707,aust1307,port1295,False,,,0.0,0.0,0.0,VU,Axamb,,
