Unnamed: 0,iso6393,glottocode,aes_status,Wikipedia_Url
369,asf,aust1271,shifting,https://en.wikipedia.org/wiki/Auslan
370,asg,cish1238,not endangered,https://en.wikipedia.org/wiki/Shingini_language
371,ash,abis1238,extinct,https://en.wikipedia.org/wiki/Tequiraca_language
372,asi,buru1308,shifting,https://en.wikipedia.org/wiki/Buruwai_language
373,asj,nsar1238,not endangered,https://en.wikipedia.org/wiki/Saari_language
374,ask,ashk1246,shifting,https://en.wikipedia.org/wiki/Askunu_language
375,asl,asil1242,threatened,https://en.wikipedia.org/wiki/Asilulu_language
376,asm,assa1263,not endangered,https://en.wikipedia.org/wiki/Assamese_language
377,asn,xing1248,shifting,https://en.wikipedia.org/wiki/Xingu_Asurini_language
378,aso,dano1240,not endangered,https://en.wikipedia.org/wiki/Dano_language
379,asp,alge1235,not endangered,https://en.wikipedia.org/wiki/Algerian_Sign_Language
380,asq,aust1252,not endangered,https://en.wikipedia.org/wiki/Austrian_Sign_Language
381,asr,asur1254,shifting,https://en.wikipedia.org/wiki/Asur_language
382,ass,ipul1238,not endangered,https://en.wikipedia.org/wiki/Ipulo_language
383,ast,astu1245,not endangered,https://en.wikipedia.org/wiki/Asturian_language
384,asu,toca1235,shifting,
385,asv,asoa1238,not endangered,https://en.wikipedia.org/wiki/Asoa_language
386,asw,aust1253,threatened,https://en.wikipedia.org/wiki/Australian_Aboriginal_sign_languages
387,asx,mura1271,not endangered,https://en.wikipedia.org/wiki/Muratayak_language
388,asy,yaos1235,shifting,
389,asz,asss1237,nearly extinct,https://en.wikipedia.org/wiki/As_language
390,ata,pele1245,shifting,https://en.wikipedia.org/wiki/Ata_language
391,atb,zaiw1241,not endangered,https://en.wikipedia.org/wiki/Zaiwa_language
392,atc,atsa1242,extinct,https://en.wikipedia.org/wiki/Atsawaka_language
393,atd,atam1240,not endangered,https://en.wikipedia.org/wiki/Ata_Manobo_language
394,ate,atem1241,nearly extinct,https://en.wikipedia.org/wiki/Mand_language
395,atg,ivbi1241,not endangered,https://en.wikipedia.org/wiki/Okpela_language
396,ati,atti1239,not endangered,https://en.wikipedia.org/wiki/Atti%C3%A9_language
397,atj,atik1240,threatened,https://en.wikipedia.org/wiki/Atikamekw_language
398,atk,atii1237,shifting,https://en.wikipedia.org/wiki/Ati_language_(Philippines)
399,atl,mtir1236,nearly extinct,https://en.wikipedia.org/wiki/Mount_Iraya_Agta_language
400,atm,ataa1240,nearly extinct,https://en.wikipedia.org/wiki/Ata_language_(Negros)
401,atn,asht1244,threatened,https://en.wikipedia.org/wiki/Ashtiani_language
402,ato,aton1242,threatened,https://en.wikipedia.org/wiki/Atong_language_(Cameroon)
403,atp,pudt1235,threatened,
404,atq,aral1243,not endangered,https://en.wikipedia.org/wiki/Aralle-Tabulahan_language
405,atr,waim1253,shifting,https://en.wikipedia.org/wiki/Waimiri-Atroar%C3%AD_language
406,ats,gros1243,extinct,https://en.wikipedia.org/wiki/Gros_Ventre_language
407,att,pamp1244,not endangered,
408,atu,reel1238,threatened,https://en.wikipedia.org/wiki/Reel_language
409,atv,nort2686,shifting,https://en.wikipedia.org/wiki/Northern_Altai_language
410,atw,atsu1245,extinct,https://en.wikipedia.org/wiki/Atsugewi_language
411,atx,arut1244,nearly extinct,https://en.wikipedia.org/wiki/Arutani_language
412,aty,anei1239,shifting,https://en.wikipedia.org/wiki/Aneityum_language
413,atz,arta1239,nearly extinct,https://en.wikipedia.org/wiki/Arta_language
414,aua,asum1237,moribund,https://en.wikipedia.org/wiki/Asumbuo_language
415,aub,alug1235,not endangered,
416,auc,waor1240,shifting,https://en.wikipedia.org/wiki/Waorani_language
417,aud,anut1237,shifting,https://en.wikipedia.org/wiki/Anuta_language
418,aug,agun1238,shifting,https://en.wikipedia.org/wiki/Aguna_language
419,auh,aush1241,not endangered,https://en.wikipedia.org/wiki/Aushi_language
420,aui,anuk1239,shifting,https://en.wikipedia.org/wiki/Anuki_language
421,auj,awji1241,shifting,https://en.wikipedia.org/wiki/Awjila_language
422,auk,heyo1240,shifting,https://en.wikipedia.org/wiki/Heyo_language
423,aul,aulu1238,shifting,https://en.wikipedia.org/wiki/Aulua_language
424,aum,asun1235,threatened,https://en.wikipedia.org/wiki/Asu_language_(Nigeria)
425,aun,molm1235,shifting,
426,auo,auyo1240,extinct,https://en.wikipedia.org/wiki/Auyokawa_language
427,aup,maka1315,not endangered,https://en.wikipedia.org/wiki/Makayam_language
428,auq,anus1237,shifting,https://en.wikipedia.org/wiki/Anus_language
429,aur,arue1240,shifting,https://en.wikipedia.org/wiki/Aruek_language
430,aut,aust1304,shifting,https://en.wikipedia.org/wiki/Austral_language
431,auu,auye1238,shifting,https://en.wikipedia.org/wiki/Auye-Dao_language
432,auw,awyi1241,shifting,https://en.wikipedia.org/wiki/Awyi_language
433,aux,aura1243,extinct,https://en.wikipedia.org/wiki/Aur%C3%A1_language
434,auy,awiy1238,not endangered,https://en.wikipedia.org/wiki/Awiyaana_language
435,auz,uzbe1248,shifting,
436,ava,avar1256,threatened,https://en.wikipedia.org/wiki/Avar_language
437,avb,avau1237,not endangered,https://en.wikipedia.org/wiki/Avau_language
438,avd,alvi1241,moribund,https://en.wikipedia.org/wiki/Alviri-Vidari_dialect
439,ave,aves1237,extinct,https://en.wikipedia.org/wiki/Avestan
440,avi,avik1243,not endangered,https://en.wikipedia.org/wiki/Avikam_language
441,avl,east2690,not endangered,https://en.wikipedia.org/wiki/Northwest_Arabian_Arabic
442,avm,angg1238,extinct,
443,avn,avat1244,not endangered,https://en.wikipedia.org/wiki/Avatime_language
444,avo,agav1236,extinct,https://en.wikipedia.org/wiki/Agavotaguerra_language
445,avs,aush1242,extinct,https://en.wikipedia.org/wiki/Aushiri_language
446,avt,auuu1241,shifting,https://en.wikipedia.org/wiki/Au_language
447,avu,avok1242,not endangered,https://en.wikipedia.org/wiki/Avokaya_language
448,avv,avac1239,moribund,https://en.wikipedia.org/wiki/Av%C3%A1-Canoeiro_language
449,awa,awad1243,not endangered,https://en.wikipedia.org/wiki/Awadhi_language
450,awb,awap1236,not endangered,https://en.wikipedia.org/wiki/Awa_language_(Papua_New_Guinea)
451,awc,cici1237,threatened,https://en.wikipedia.org/wiki/Cipu_language
452,awe,awet1244,shifting,https://en.wikipedia.org/wiki/Awet%C3%AF_language
453,awg,angu1242,extinct,https://en.wikipedia.org/wiki/Anguthimri_language
454,awh,awbo1238,threatened,https://en.wikipedia.org/wiki/Awbono_language
455,awi,aeky1238,not endangered,https://en.wikipedia.org/wiki/Awin_language
456,awk,awab1243,extinct,https://en.wikipedia.org/wiki/Awabakal_language
457,awm,araw1272,moribund,https://en.wikipedia.org/wiki/Arawum_language
458,awn,awng1244,not endangered,https://en.wikipedia.org/wiki/Awngi_language
459,awo,awak1250,not endangered,https://en.wikipedia.org/wiki/Yebu_language
460,awr,awer1241,extinct,https://en.wikipedia.org/wiki/Awera_language
461,aws,sout2941,threatened,
462,awt,araw1273,shifting,https://en.wikipedia.org/wiki/Arawet%C3%A9_language
463,awu,cent2118,threatened,
464,awv,jair1235,threatened,
465,aww,awun1245,shifting,https://en.wikipedia.org/wiki/Auwon_language
466,awx,awar1248,not endangered,https://en.wikipedia.org/wiki/Awara_language
467,awy,eder1237,threatened,
468,axb,abip1241,extinct,https://en.wikipedia.org/wiki/Abip%C3%B3n_language
469,axe,ayer1246,extinct,
470,axg,mato1253,extinct,https://en.wikipedia.org/wiki/Mato_Grosso_Ar%C3%A1ra_language
471,axk,yaka1272,threatened,https://en.wikipedia.org/wiki/Aka_language
472,axl,lowe1436,extinct,https://en.wikipedia.org/wiki/Lower_Arrernte_language
473,axx,xara1243,threatened,https://en.wikipedia.org/wiki/X%C3%A2r%C3%A2gur%C3%A8_language
474,aya,awar1249,moribund,https://en.wikipedia.org/wiki/Awar_language
475,ayb,ayiz1245,not endangered,https://en.wikipedia.org/wiki/Ayizo_language
476,ayc,sout2996,not endangered,https://en.wikipedia.org/wiki/Southern_Aymara_language
477,ayd,ayab1239,extinct,https://en.wikipedia.org/wiki/Ayabadhu_language
478,aye,ayer1245,threatened,https://en.wikipedia.org/wiki/Ayere_language
479,ayg,giny1241,not endangered,https://en.wikipedia.org/wiki/Ginyanga_language
480,ayh,hadr1236,not endangered,https://en.wikipedia.org/wiki/Hadhrami_Arabic
481,ayi,leyi1238,not endangered,https://en.wikipedia.org/wiki/Yigha_language
482,ayk,akuk1235,not endangered,https://en.wikipedia.org/wiki/Akuku_language
483,ayl,liby1240,not endangered,https://en.wikipedia.org/wiki/Libyan_Arabic
484,ayn,sana1295,not endangered,https://en.wikipedia.org/wiki/Yemeni_Arabic
485,ayo,ayor1240,shifting,https://en.wikipedia.org/wiki/Ayoreo_language
486,ayp,nort3142,not endangered,https://en.wikipedia.org/wiki/North_Mesopotamian_Arabic
487,ayq,ayip1235,shifting,https://en.wikipedia.org/wiki/Ayi_language
488,ayr,cent2142,threatened,
489,ays,sors1239,moribund,https://en.wikipedia.org/wiki/Sorsogon_Ayta_language
490,ayt,bata1297,shifting,https://en.wikipedia.org/wiki/Marivele%C3%B1o_language
491,ayu,ayuu1242,moribund,https://en.wikipedia.org/wiki/Ayu_language
492,ayz,maib1239,not endangered,https://en.wikipedia.org/wiki/Maybrat_language
493,aza,azha1235,not endangered,https://en.wikipedia.org/wiki/Azha_language
494,azb,sout2697,not endangered,https://en.wikipedia.org/wiki/South_Azerbaijani_language
495,azd,east2695,threatened,
496,azg,sanp1260,not endangered,
497,azj,nort2697,not endangered,
498,azm,ipal1235,threatened,
499,azn,west2778,moribund,
500,azo,awin1248,not endangered,https://en.wikipedia.org/wiki/Awing_language
501,azt,fair1238,shifting,
502,azz,high1278,not endangered,
503,baa,baba1268,not endangered,
504,bab,bain1259,threatened,
505,bac,badu1237,threatened,https://en.wikipedia.org/wiki/Baduy_language
506,bae,bare1276,extinct,https://en.wikipedia.org/wiki/Barawana_language
507,baf,nuba1241,shifting,https://en.wikipedia.org/wiki/Baca_language
508,bag,tuki1240,not endangered,https://en.wikipedia.org/wiki/Ki_language
509,bah,baha1260,not endangered,
510,baj,bara1367,threatened,https://en.wikipedia.org/wiki/Barakai_language
511,bak,bash1264,threatened,https://en.wikipedia.org/wiki/Bashkir_language
512,bam,bamb1269,not endangered,https://en.wikipedia.org/wiki/Bambara_language
513,ban,bali1278,not endangered,https://en.wikipedia.org/wiki/Balinese_language
514,bao,waim1255,shifting,https://en.wikipedia.org/wiki/Waimaj%C3%A3_language
515,bap,bant1281,shifting,https://en.wikipedia.org/wiki/Bantawa_language
516,bar,bava1246,threatened,https://en.wikipedia.org/wiki/Bavarian_language
517,bas,basa1284,not endangered,https://en.wikipedia.org/wiki/Basaa_language
518,bau,bada1258,not endangered,
519,bav,veng1238,not endangered,https://en.wikipedia.org/wiki/Vengo_language
520,baw,bamb1266,not endangered,https://en.wikipedia.org/wiki/Mbili-Mbui_language
521,bax,bamu1253,not endangered,https://en.wikipedia.org/wiki/Bamum_language
522,bay,batu1258,shifting,https://en.wikipedia.org/wiki/Batuley_language
523,bba,baat1238,not endangered,https://en.wikipedia.org/wiki/Bariba_language
524,bbb,nucl1630,not endangered,https://en.wikipedia.org/wiki/Barai_language
525,bbc,bata1289,threatened,https://en.wikipedia.org/wiki/Toba_Batak_language
526,bbd,bauu1244,threatened,https://en.wikipedia.org/wiki/Bau_language_(New_Guinea)
527,bbe,bang1345,not endangered,https://en.wikipedia.org/wiki/Bangba_language
528,bbf,baib1251,shifting,https://en.wikipedia.org/wiki/Baibai_language
529,bbg,bara1362,threatened,https://en.wikipedia.org/wiki/Barama_language
530,bbh,buga1247,threatened,https://en.wikipedia.org/wiki/Bugan_language
531,bbi,baro1252,shifting,https://en.wikipedia.org/wiki/Rombi_language
532,bbj,ghom1247,not endangered,https://en.wikipedia.org/wiki/Ghomala%27_language
533,bbk,baba1266,not endangered,https://en.wikipedia.org/wiki/Babanki_language
534,bbl,bats1242,moribund,https://en.wikipedia.org/wiki/Bats_language
535,bbm,baba1263,not endangered,https://en.wikipedia.org/wiki/Bango_language
536,bbn,unea1237,not endangered,https://en.wikipedia.org/wiki/Uneapa_language
537,bbo,nort2819,not endangered,
538,bbp,west2458,not endangered,https://en.wikipedia.org/wiki/West_Banda_language
539,bbq,bama1251,not endangered,https://en.wikipedia.org/wiki/Bamali_language
540,bbr,gira1247,not endangered,https://en.wikipedia.org/wiki/Girawa_language
541,bbs,bakp1238,shifting,https://en.wikipedia.org/wiki/Bakpinka_language
542,bbt,mbur1239,not endangered,https://en.wikipedia.org/wiki/Mburku_language
543,bbu,kulu1255,threatened,https://en.wikipedia.org/wiki/Kulung_language_(Jarawan)
544,bbv,karn1252,not endangered,https://en.wikipedia.org/wiki/Karnai_language
545,bbw,baba1264,not endangered,https://en.wikipedia.org/wiki/Baba_language
546,bbx,bubi1249,moribund,https://en.wikipedia.org/wiki/Wovea_language
547,bby,befa1241,threatened,https://en.wikipedia.org/wiki/Menchum_language
548,bca,cent2004,not endangered,
549,bcb,bain1260,shifting,
550,bcc,sout2642,not endangered,
551,bcd,nort2860,threatened,https://en.wikipedia.org/wiki/North_Babar_language
552,bce,bame1260,not endangered,https://en.wikipedia.org/wiki/Menyam_language
553,bcf,bamu1257,not endangered,https://en.wikipedia.org/wiki/Bamu_language
554,bcg,baga1275,shifting,https://en.wikipedia.org/wiki/Mboteni_language
555,bch,bari1286,not endangered,https://en.wikipedia.org/wiki/Bariai_language
556,bci,baou1238,not endangered,https://en.wikipedia.org/wiki/Baoul%C3%A9_language
557,bcj,bard1255,nearly extinct,https://en.wikipedia.org/wiki/Bardi_language
558,bck,buna1275,nearly extinct,https://en.wikipedia.org/wiki/Bunuba_language
559,bcl,cent2087,not endangered,https://en.wikipedia.org/wiki/Central_Bikol_language
560,bcm,bann1247,not endangered,https://en.wikipedia.org/wiki/Bannoni_language
561,bcn,bali1245,shifting,https://en.wikipedia.org/wiki/Bali_language_(Adamawa)
562,bco,kalu1248,not endangered,https://en.wikipedia.org/wiki/Kaluli_language
563,bcp,bali1274,not endangered,https://en.wikipedia.org/wiki/Bali_language_(DRC)
564,bcq,benc1235,threatened,https://en.wikipedia.org/wiki/Bench_language
565,bcr,babi1235,moribund,https://en.wikipedia.org/wiki/Babine-Witsuwit%CA%BCen_language
566,bcs,kohu1244,not endangered,https://en.wikipedia.org/wiki/Humono_language
567,bct,bend1260,not endangered,https://en.wikipedia.org/wiki/Bendi_language_(Central_Sudanic)
568,bcu,awad1244,not endangered,https://en.wikipedia.org/wiki/Awad_Bing_language
569,bcv,shoo1247,not endangered,https://en.wikipedia.org/wiki/Shoo-Minda-Nye_language
570,bcw,bana1305,threatened,https://en.wikipedia.org/wiki/Bana_language
571,bcy,baca1246,not endangered,https://en.wikipedia.org/wiki/Bacama_language
572,bcz,bain1261,shifting,
573,bda,bayo1255,threatened,https://en.wikipedia.org/wiki/Bayot_language
574,bdb,basa1286,threatened,https://en.wikipedia.org/wiki/Basap_language
575,bdc,embe1259,threatened,https://en.wikipedia.org/wiki/Baudo_language
576,bdd,buna1276,not endangered,https://en.wikipedia.org/wiki/Bunama_language
577,bde,bade1248,not endangered,https://en.wikipedia.org/wiki/Bade_language
578,bdf,biag1234,not endangered,
579,bdg,bong1289,threatened,https://en.wikipedia.org/wiki/Bonggi_language
580,bdh,baka1274,not endangered,https://en.wikipedia.org/wiki/Baka_language_(South_Sudan)
581,bdi,buru1301,not endangered,https://en.wikipedia.org/wiki/Burun_language
582,bdj,baii1251,shifting,https://en.wikipedia.org/wiki/Bai_language_(South_Sudan)
583,bdk,budu1248,shifting,https://en.wikipedia.org/wiki/Budukh_language
584,bdl,indo1317,threatened,
585,bdm,budu1265,threatened,https://en.wikipedia.org/wiki/Yedina_language
586,bdn,bald1241,extinct,https://en.wikipedia.org/wiki/Baldemu_language
587,bdo,moro1281,not endangered,https://en.wikipedia.org/wiki/Morom_language
588,bdp,bend1258,shifting,
589,bdq,bahn1262,not endangered,https://en.wikipedia.org/wiki/Bahnar_language
590,bdr,west2560,threatened,
591,bds,buru1320,shifting,https://en.wikipedia.org/wiki/Burunge_language
592,bdt,boko1261,not endangered,https://en.wikipedia.org/wiki/Bokoto_language
593,bdu,orok1266,not endangered,https://en.wikipedia.org/wiki/Oroko_language
594,bdv,bodo1266,not endangered,https://en.wikipedia.org/wiki/Bodo_Parja_language
595,bdw,baha1258,threatened,https://en.wikipedia.org/wiki/Baham_language
596,bdx,budo1241,moribund,https://en.wikipedia.org/wiki/Budong-Budong_language
597,bdy,midd1357,moribund,
598,bdz,bade1240,extinct,https://en.wikipedia.org/wiki/Badeshi_language
599,bea,beav1236,moribund,https://en.wikipedia.org/wiki/Dane-zaa_language
600,beb,bebe1248,threatened,https://en.wikipedia.org/wiki/Bebele_language
601,bec,icev1238,not endangered,https://en.wikipedia.org/wiki/Iceve-Maci_language
602,bed,bedo1237,shifting,https://en.wikipedia.org/wiki/Bedoanas_language
603,bee,byan1241,shifting,https://en.wikipedia.org/wiki/Byangsi_language
604,bef,bena1264,threatened,https://en.wikipedia.org/wiki/Benabena_language
605,beg,bela1260,moribund,https://en.wikipedia.org/wiki/Belait_language
606,beh,bial1238,not endangered,https://en.wikipedia.org/wiki/Berba_language
607,bei,beka1241,threatened,https://en.wikipedia.org/wiki/Bakati%CA%BC_language
608,bej,beja1238,not endangered,https://en.wikipedia.org/wiki/Beja_language
609,bek,bebe1252,moribund,https://en.wikipedia.org/wiki/Bebeli_language
610,bel,bela1254,threatened,https://en.wikipedia.org/wiki/Belarusian_language
611,bem,bemb1257,not endangered,https://en.wikipedia.org/wiki/Bemba_language
612,ben,beng1280,not endangered,https://en.wikipedia.org/wiki/Bengali_language
613,beo,beam1240,not endangered,https://en.wikipedia.org/wiki/Beami_language
614,bep,beso1237,shifting,
615,beq,beem1239,not endangered,https://en.wikipedia.org/wiki/Bembe_language_(Kibembe)
616,bes,besm1235,shifting,https://en.wikipedia.org/wiki/Besme_language
617,bet,guib1246,not endangered,
618,beu,blag1240,shifting,https://en.wikipedia.org/wiki/Blagar_language
619,bev,dalo1238,not endangered,
620,bew,beta1252,threatened,https://en.wikipedia.org/wiki/Betawi_language
621,bex,jurm1239,not endangered,https://en.wikipedia.org/wiki/Jur_Modo_language
622,bey,beli1258,threatened,https://en.wikipedia.org/wiki/Beli_language
623,bez,bena1262,not endangered,https://en.wikipedia.org/wiki/Bena_language
624,bfa,bari1284,not endangered,https://en.wikipedia.org/wiki/Bari_language
625,bfb,paur1238,not endangered,https://en.wikipedia.org/wiki/Pauri_Bareli_language
626,bfc,nort2724,shifting,
627,bfd,bafu1246,not endangered,https://en.wikipedia.org/wiki/Fut_language
628,bfe,beta1253,shifting,https://en.wikipedia.org/wiki/Betaf_language
629,bff,bofi1238,not endangered,https://en.wikipedia.org/wiki/Bofi_language
630,bfg,busa1255,threatened,
631,bfh,blaf1238,not endangered,https://en.wikipedia.org/wiki/Blafe_language
632,bfi,brit1235,threatened,https://en.wikipedia.org/wiki/British_Sign_Language
633,bfj,bafa1249,not endangered,https://en.wikipedia.org/wiki/Fanji_language
