,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
108,Avestan_alphabet,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Avestan_alphabet
109,North_Ossetia%E2%80%93Alania,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/North_Ossetia%E2%80%93Alania
110,Paraguay,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Paraguay
111,Republic_of_Albania,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Albania
112,Pattani_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Pattani_Province
113,Shan_State,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Shan_State
114,India,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/India
115,Southern Quechua,"Quechuan, \nQuechua II, Quechua IIC, Southern Quechua","Quechuan, \nQuechua II, Quechua IIC, Southern Quechua",Variously:titleqwctitle – Classical Quechuatitlequytitle – titleAyacucho Quechuatitleqxutitle – Arequipa-La Unión Quechuatitlequztitle – titleCusco Quechuatitleqvetitle – Eastern Apurímac Quechuatitleqxptitle – titlePuno Quechuatitle (Collao)titlequltitle – titleNorth Bolivian Quechuatitle (Apolo)titlequhtitle – titleSouth Bolivian Quechuatitlequstitle – titleSantiagueño Quechua,quec1389,,"Countries of the Andean highlands of South America, minorities in neighboring countries and some parts of Asia and Europe","
List of countries where Southern Quechua is an official language
 Bolivia
 Peru



List of countries where Southern Quechua is a regional language
 Argentina



List of countries where Southern Quechua is a minority native language
 Chile

",Unknown,https://en.wikipedia.org/wiki/Southern_Quechua
116,Pu–Xian Min,"Sino-Tibetan, Sinitic, Chinese, Min, Coastal Min, Pu–Xian Min","Sino-Tibetan, Sinitic, Chinese, Min, Coastal Min, Pu–Xian Min",cpx,puxi1243,3.15 million ,"Fujian (Putian, parts of Fuzhou and Quanzhou)",Unknown,Unknown,https://en.wikipedia.org/wiki/Pu-Xian_Min
117,Buryat,"Mongolic, \nCentral Mongolic, Buryat–, Mongolian, Buryat","Mongolic, \nCentral Mongolic, Buryat–, Mongolian, Buryat",buatitle – inclusive code BuriattitleIndividual codes:titlebxutitle – Inner Mongolian (China) Buriattitlebxmtitle – Mongolia Buriattitlebxrtitle – Russia Buriat,buri1258,"440,000 ",,Buryatia (Russia),Unknown,https://en.wikipedia.org/wiki/Buryat_language
118,Ume Sámi,"Uralic, Sámi, Western, Ume Sámi","Uralic, Sámi, Western, Ume Sámi",sju,umes1235,100 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ume_S%C3%A1mi
119,Latvia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Latvia
120,Kelantan-Pattani Malay,"Austronesian, Malayo-Polynesian, Malayic, Kelantan-Pattani Malay","Austronesian, Malayo-Polynesian, Malayic, Kelantan-Pattani Malay",mfatitle  Pattani,patt1249,1.5 million in Thailand ,"Malaysia:KelantanMerapoh, PahangBesut and Setiu, TerengganuBaling, Sik and Padang Terap, KedahHulu Perak (Pengkalan Hulu and Grik), PerakThailand:Patani region, Songkhla Province (Sabayoi, Chana, Nathawi, Thepha), Minburi area (Min Buri), Lat Krabang, Khlongsamwa, Nong Chok)",Unknown, Thailand,https://en.wikipedia.org/wiki/Kelantanese_Malay
121,Tripura,Uknown,Uknown,Not provided,,Uknown,Northeast India,Unknown,Unknown,https://en.wikipedia.org/wiki/Tripura
122,Chinese,"Sino-Tibetan, Sinitic, Chinese","Sino-Tibetan, Sinitic, Chinese",zhotitle – inclusive codetitleIndividual codes:titlecdotitle – titleEastern Mintitlecjytitle – titleJinyutitlecmntitle – titleMandarintitlecpxtitle – titlePu-Xian Mintitleczhtitle – titleHuizhoutitleczotitle – titleCentral Mintitlegantitle – titleGantitlehaktitle – titleHakkatitlehsntitle – titleXiangtitlemnptitle – titleNorthern MintitleNot providedtitle – titleSouthern Mintitlewuutitle – titleWutitleyuetitle – titleYuetitlecsptitle – Southern titlePinghuatitlecnptitle – Northern Pinghuatitleochtitle – titleOld Chinesetitleltctitle – Late titleMiddle Chinesetitlelzhtitle – titleClassical Chinese,sini1245,1.35 billion ,,"Mandarin
 Mainland China
 Taiwan
 Singapore
Cantoneseb
 Hong Kong
 Macau
",Unknown,https://en.wikipedia.org/wiki/Chinese_language
123,Susuami,"Trans–New Guinea, Angan, Northeast, Susuami","Trans–New Guinea, Angan, Northeast, Susuami",ssu,susu1251,10 ,"Upper Watut valley, Morobe Province",Unknown,Unknown,https://en.wikipedia.org/wiki/Susuami_language
124,Jarawa,"Ongan, Jarawa","Ongan, Jarawa",anq,jara1245,"266, 70% of ethnic population ","Andaman Islands; interior and south central Rutland island, central interior and south interior of South Andaman island, Middle Andaman island, west coast, 70 square km reserve.",Unknown,Unknown,https://en.wikipedia.org/wiki/Jarawa_language_(Andaman_Islands)
125,Cook_Islands,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Cook_Islands
126,S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe
127,Cameroon,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Cameroon
128,Autonomous_regions_with_special_statute,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Autonomous_regions_with_special_statute
129,Ecuador,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ecuador
130,Great_Plains,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Great_Plains
131,Tatarstan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Tatarstan
132,Hindi,"Indo-European, Indo-Iranian, Indo-Aryan, Central Zone, Western Hindi, 3, Hindustani, 3, Hindi","Indo-European, Indo-Iranian, Indo-Aryan, Central Zone, Western Hindi, 3, Hindustani, 3, Hindi",hin,hind1269,Uknown,"Western Uttar Pradesh, Delhi","
India
Bihar
Chhattisgarh
Haryana
Jharkhand
Madhya Pradesh
Rajasthan: – 
Uttar Pradesh: – 
Himachal Pradesh: – 
Uttarakhand
","
South Africa (protected language)
United Arab Emirates (third official court language)
",https://en.wikipedia.org/wiki/Hindi
133,Yala_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Yala_Province
134,Direct-controlled_municipalities_of_China,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Direct-controlled_municipalities_of_China
135,Hebrew,"Afro-Asiatic, Semitic, West Semitic, Central Semitic, Northwest Semitic, Canaanite, Hebrew","Afro-Asiatic, Semitic, West Semitic, Central Semitic, Northwest Semitic, Canaanite, Hebrew",Variously:titlehebtitle – titleModern Hebrewtitlehbotitle – titleClassical Hebrewtitle (liturgical)titlesmptitle – titleSamaritan Hebrewtitle (liturgical)titleobmtitle – titleMoabitetitle (extinct)titlexdmtitle – titleEdomitetitle (extinct),hebr1246,Uknown,Land of Israel,Israel (as Modern Hebrew),"Poland
South Africa
Turkey
",https://en.wikipedia.org/wiki/Hebrew_language
136,Korea,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Korea
137,Myanmar,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Myanmar
138,Madurese,"Austronesian, Malayo-Polynesian, Malayo-Sumbawan,  (), Madurese","Austronesian, Malayo-Polynesian, Malayo-Sumbawan,  (), Madurese",madtitle – Standard Madurese,madu1247,10-13.6 million ,"Island of Madura, Sapudi Islands, Java, Singapore and Malaysia (as Boyanese)",Unknown,"Indonesia
East Java
",https://en.wikipedia.org/wiki/Madurese_language
139,Low German,"Indo-European, Germanic, West Germanic, North Sea Germanic, Low German","Indo-European, Germanic, West Germanic, North Sea Germanic, Low German",ndstitle  (Dutch varieties and Westphalian have separate codes),lowg1239title  Low German,Estimated 4.35–7.15 million[a][1][2][3]Up to 10 million second-language speakers ,,Unknown," Netherlands
 Germany

 Schleswig-Holstein
 Hamburg
 Lower Saxony
 Saxony-Anhalt
 Mecklenburg-Vorpommern
 Brandenburg
 Bolivia (,) Paraguay (,) Brazil (,)",https://en.wikipedia.org/wiki/Low_German
140,Bassa_people_(Liberia),Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bassa_people_(Liberia)
141,Zhuang,"Kra–Dai, Kam–Tai, Be–Tai\xa0, Tai, Northern Tai,  and , Central Tai, Zhuang","Kra–Dai, Kam–Tai, Be–Tai\xa0, Tai, Northern Tai,  and , Central Tai, Zhuang",zhatitle – inclusive codetitleIndividual codes:titlezchtitle – Central Hongshuihe Zhuangtitlezhdtitle – titleDai Zhuangtitle (Wenma)titlezehtitle – titleEastern Hongshuihe Zhuangtitlezgbtitle – Guibei Zhuangtitlezgntitle – titleGuibian Zhuangtitlezlntitle – Lianshan Zhuangtitlezljtitle – Liujiang Zhuangtitlezlqtitle – Liuqian Zhuangtitlezgmtitle – titleMinz Zhuangtitlezhntitle – titleNong Zhuangtitle (Yanguang)titlezqetitle – titleQiubei Zhuangtitlezygtitle – titleYang Zhuangtitle (Dejing)titlezybtitle – titleYongbei Zhuangtitlezyntitle – titleYongNot provided Zhuangtitlezyjtitle – titleYoujiang Zhuangtitlezzjtitle – titleZuojiang Zhuang,Nonetitledaic1237title  = Daic; Zhuang is not a valid group,"16 million, all Northern Zhuang languages ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Zhuang_language
142,Pirahã,"Mura, Pirahã","Mura, Pirahã",myp,pira1253,250–380 ,Maici River,Unknown,Unknown,https://en.wikipedia.org/wiki/Pirah%C3%A3_language
143,State_of_Eritrea,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/State_of_Eritrea
144,Kweneng_District,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kweneng_District
145,Equatorial_Guinea,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Equatorial_Guinea
146,Autonomous_Province_of_Vojvodina,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Autonomous_Province_of_Vojvodina
147,Pahari_languages,Uknown,Uknown,Not provided,indo1310,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Pahari_languages
148,Romania,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Romania
149,Republic_of_the_Union_of_Myanmar,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_the_Union_of_Myanmar
150,Telugu,"Dravidian, South, South-Central, 3, Telugu languages, Telugu","Dravidian, South, South-Central, 3, Telugu languages, Telugu",teltitle – inclusive codetitleIndividual code:titlewbqtitle – titleWaddartitle (Vadari),telu1262title  Telugutitleoldt1249title  Old Telugu,L1: 83 million ,"
Andhra Pradesh
Telangana
Yanam
","
India
Andhra Pradesh
Telangana
Yanam district, Puducherry
West Bengal (additional)
",South Africa (protected language),https://en.wikipedia.org/wiki/Telugu_language
151,Province_of_Salamanca,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Province_of_Salamanca
152,TshiVenda,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Southern Bantu, TshiVenda","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Southern Bantu, TshiVenda",ven,vend1245,1.3 million ,Limpopo,ZimbabweSouth Africa,Unknown,https://en.wikipedia.org/wiki/Venda_language
153,Polish-Lithuanian_Commonwealth,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Polish-Lithuanian_Commonwealth
154,Spanish,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo-Iberian, Ibero-Romance, West Iberian, Castilian, 2, 3, Spanish","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo-Iberian, Ibero-Romance, West Iberian, Castilian, 2, 3, Spanish",spa,stan1288,Native: 500 million ,,"

countries
Argentina
Bolivia
Chile
Colombia
Costa Rica
Cuba
Dominican Republic
Ecuador
El Salvador
Equatorial Guinea
Guatemala
Honduras
Mexico
Nicaragua
Panama
Paraguay
Peru
Spain
Uruguay
Venezuela



Dependent territories
Puerto Rico



Partially recognized country
Sahrawi Arab Democratic Republic



Significant minority
Andorra
Belize
Gibraltar
United States



Internationalorganizations
 African Union
 Andean Community
 Association of Caribbean States
 Caribbean Community
 CELAC
 European Union
 ALADI
 Latin American Parliament
 Mercosur
 OSCE
 Organization of American States
 United Nations
 Union of South American Nations
 Organization of Ibero-American States

",Unknown,https://en.wikipedia.org/wiki/Spanish_language
155,Uilta,"Tungusic, \nSouthern, Nanaic, Uilta","Tungusic, \nSouthern, Nanaic, Uilta",oaa,orok1265,26–47 ,"Sakhalin Oblast (Russian Far East), Hokkaido",Unknown,Unknown,https://en.wikipedia.org/wiki/Orok_language
156,Commonwealth_of_the_Northern_Mariana_Islands,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Commonwealth_of_the_Northern_Mariana_Islands
157,"Punjab,_India",Uknown,Uknown,Not provided,,Uknown,North India,Unknown,Unknown,"https://en.wikipedia.org/wiki/Punjab,_India"
158,Greater_Sylhet,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Greater_Sylhet
159,Wa,"Austroasiatic, Khasi–Palaungic, Palaungic, Waic, Wa","Austroasiatic, Khasi–Palaungic, Palaungic, Waic, Wa",Variously:titleprktitle – Parauktitlewbmtitle – Votitlevwatitle – Awa,waaa1245,"900,000 ","China, Laos, Myanmar, Thailand",Unknown,Unknown,https://en.wikipedia.org/wiki/Wa_language
160,Pondicherry,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Pondicherry
161,Ghana,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ghana
162,Soo,"Nilo-Saharan, \n, Kuliak, ""Nyangi"", –Soo, Soo","Nilo-Saharan, \n, Kuliak, ""Nyangi"", –Soo, Soo",teu,sooo1256,50 ,Uganda,Unknown,Unknown,https://en.wikipedia.org/wiki/Tepes_language
163,Abui,"Trans–New Guinea, \xa0\n, West Bomberai, \xa0, Timor–Alor–Pantar, Alor–Pantar, Alor, Abui","Trans–New Guinea, \xa0\n, West Bomberai, \xa0, Timor–Alor–Pantar, Alor–Pantar, Alor, Abui",abz,abui1241,,Alor Island,Unknown,Unknown,https://en.wikipedia.org/wiki/Abui_language
164,Trinidadian English Creole,"English Creole, \nAtlantic, Eastern, Southern, Trinidadian English Creole","English Creole, \nAtlantic, Eastern, Southern, Trinidadian English Creole",trf,trin1276,"1,000,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Trinidadian_Creole
165,Palula,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern Dardic, Shinaic, Sawi, –, Kalkoti, –Palula, 2, Kalkoti, –Palula, 2, Palula","Indo-European, Indo-Iranian, Indo-Aryan, Eastern Dardic, Shinaic, Sawi, –, Kalkoti, –Palula, 2, Kalkoti, –Palula, 2, Palula",phl,phal1254,"10,000 ",Chitral,Unknown,Unknown,https://en.wikipedia.org/wiki/Palula_language
166,Haiti,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Haiti
167,North_Macedonia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/North_Macedonia
168,Elaz%C4%B1%C4%9F_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Elaz%C4%B1%C4%9F_Province
169,Tajikistan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Tajikistan
170,Parya,"Indo-European, Indo-Iranian, Indo-Aryan, Central Zone, Western Hindi, Parya","Indo-European, Indo-Iranian, Indo-Aryan, Central Zone, Western Hindi, Parya",paq,pary1242,"2,600 ","Gissar Valley, Surkhandarya basin",Unknown,Unknown,https://en.wikipedia.org/wiki/Parya_language
171,Maharashtra,Uknown,Uknown,Not provided,,Uknown,West India,Unknown,Unknown,https://en.wikipedia.org/wiki/Maharashtra
172,Magar,"Sino-Tibetan, Tibeto-Burman, Himalayish, Mahakiranti, Magaric, Magar","Sino-Tibetan, Tibeto-Burman, Himalayish, Mahakiranti, Magaric, Magar",Either:titlemgptitle – Eastern Magartitlemrdtitle – Western Magar,maga1261,"810,000 ",Nepal; significant communities in Bhutan; Sikkim; Assam and Darjeeling district of India," India
Sikkim (additional)
",Unknown,https://en.wikipedia.org/wiki/Magar_language
173,Tosk,"Indo-European, Albanoid, Albanian, Tosk","Indo-European, Albanoid, Albanian, Tosk",als,alba1268titletosk1239,1.8 million ,"Albania, Kosovo, North Macedonia, Italy, Greece, Turkey",Unknown,Unknown,https://en.wikipedia.org/wiki/Tosk_Albanian
174,Central Bikol,"Austronesian, Malayo-Polynesian, Philippine, Central Philippine, Bikol languages, Coastal Bikol, Central Bikol","Austronesian, Malayo-Polynesian, Philippine, Central Philippine, Bikol languages, Coastal Bikol, Central Bikol",bcl,cent2087,,Bicol,Unknown,Regional language in the Philippines,https://en.wikipedia.org/wiki/Central_Bikol_language
175,First_Nations_in_Canada,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/First_Nations_in_Canada
176,Kinyarwanda,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Northeast Bantu, Great Lakes Bantu, Rwanda-Rundi, Kinyarwanda","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Northeast Bantu, Great Lakes Bantu, Rwanda-Rundi, Kinyarwanda",kin,kiny1244,15 million ,, Rwanda,Unknown,https://en.wikipedia.org/wiki/Kinyarwanda
177,Algonquin,"Algic, Algonquian, Ojibwe, -, Potawatomi, Ojibwe, Severn, -Algonquin, 2, Algonquin","Algic, Algonquian, Ojibwe, -, Potawatomi, Ojibwe, Severn, -Algonquin, 2, Algonquin",alq,algo1255,"3,330 ",Quebec and into Ontario,Unknown,Unknown,https://en.wikipedia.org/wiki/Algonquin_language
178,Khowar,"Indo-European, Indo-Iranian, Indo-Aryan, Chitrali, Khowar","Indo-European, Indo-Iranian, Indo-Aryan, Chitrali, Khowar",khw,khow1242,"580,000 ",Chitral District,Unknown,Unknown,https://en.wikipedia.org/wiki/Khowar_language
179,Angloromani,"Mixed,  British , Romani, –, English","Mixed,  British , Romani, –, English",rme,angl1239,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Angloromani
180,Armenia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Armenia
181,Assam,Uknown,Uknown,Not provided,,Uknown,Northeast India,Unknown,Unknown,https://en.wikipedia.org/wiki/Assam
182,Geʽez,"Afro-Asiatic, Semitic, West Semitic, South Semitic, Ethiopic, North, Geʽez","Afro-Asiatic, Semitic, West Semitic, South Semitic, Ethiopic, North, Geʽez",gez,geez1241,Uknown,,"Liturgical language of the Eritrean Orthodox Tewahedo Church, Ethiopian Orthodox Tewahedo Church, Eritrean Catholic Church, Ethiopian Catholic Church, and Beta Israel",Unknown,https://en.wikipedia.org/wiki/Ge%27ez
183,Gujarati,"Indo-European, Indo-Iranian, Indo-Aryan, Western Indo-Aryan, 2, Gujarati languages, Gujarati","Indo-European, Indo-Iranian, Indo-Aryan, Western Indo-Aryan, 2, Gujarati languages, Gujarati",guj,guja1252,L1: 57 million ,"
Gujarat, India
Karachi, Pakistan
","
India
Gujarat
Dadra and Nagar Haveli and Daman and Diu (additional)
","
South Africa (protected language)
Pakistan
England and Wales
",https://en.wikipedia.org/wiki/Gujarati_language
184,Republic_of_Guinea,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Guinea
185,Roman_Empire,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Roman_Empire
186,Karamojong,"Nilo-Saharan, \n, Eastern Sudanic, , Kir–Abbaian, , Nilotic, Eastern Nilotic, Ateker, –, Lotuko, –, Maa, Ateker, Turkanic, Karamojong","Nilo-Saharan, \n, Eastern Sudanic, , Kir–Abbaian, , Nilotic, Eastern Nilotic, Ateker, –, Lotuko, –, Maa, Ateker, Turkanic, Karamojong",kdj,kara1483,"691,000 ",Karamoja,Unknown,Unknown,https://en.wikipedia.org/wiki/Karamojong_language
