,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
117,Andoa,"Zaparoan, \nArabela–Andoa, Andoa","Zaparoan, \nArabela–Andoa, Andoa",anb,ando1255,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Andoa_language
118,Andoque,"Bora–Witoto, \xa0\n, Andoque–Urequena, Andoque","Bora–Witoto, \xa0\n, Andoque–Urequena, Andoque",ano,ando1256,370 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Andoque_language
119,Andorra,,,,,,,,,https://en.wikipedia.org/wiki/Andorra
120,Anfillo,"Afro-Asiatic, Omotic, North Omotic, Gonga, Anfillo","Afro-Asiatic, Omotic, North Omotic, Gonga, Anfillo",myo,anfi1235,,Ethiopia,Unknown,Unknown,https://en.wikipedia.org/wiki/Anfillo_language
121,Anfillo,"['Afro-Asiatic', 'Omotic', 'North Omotic', 'Gonga', 'Anfillo']",,myo,anfi1235,(500 cited 1990)[1],Ethiopia,,,https://en.wikipedia.org/wiki/Anfillo
122,Angami,"Sino-Tibetan, Tibeto-Burman, Central Tibeto-Burman,  (), Kuki-Chin–Naga, Angami–Pochuri, Angami","Sino-Tibetan, Tibeto-Burman, Central Tibeto-Burman,  (), Kuki-Chin–Naga, Angami–Pochuri, Angami",njm,anga1288,"150,000 ",Nagaland,Unknown,Unknown,https://en.wikipedia.org/wiki/Angami_language
123,Angika,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bihari, Angika","Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bihari, Angika",anp,angi1238,Around 15 Million[2],"Bihar and Jharkhand (India), Terai (Nepal)[1]"," India
Jharkhand (additional)
",Unknown,https://en.wikipedia.org/wiki/Angika
124,Angika,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern', 'Bihari', 'Angika']",,anp,angi1238,Around 15 Million[2],"Bihar and Jharkhand (India), Terai (Nepal)[1]"," India
Jharkhand[3] (additional)
",,https://en.wikipedia.org/wiki/Angika
125,Anglo-Saxon_England,,,,,,,,,https://en.wikipedia.org/wiki/Anglo-Saxon_England
126,Anglo-Saxon_runes,,,,,,,,,https://en.wikipedia.org/wiki/Anglo-Saxon_runes
127,Angloromani,"['Mixed', ' British ', 'Romani', '–', 'English']",,rme,angl1239,,,,,https://en.wikipedia.org/wiki/Angloromani
128,Angola,,,,,,,,,https://en.wikipedia.org/wiki/Angola
129,Anhui,,,,,,,,,https://en.wikipedia.org/wiki/Anhui
130,Animere,"Niger–Congo, \n, Atlantic–Congo, Kwa, Kebu–Animere, Animere","Niger–Congo, \n, Atlantic–Congo, Kwa, Kebu–Animere, Animere",anf,anim1239,30 ,"East Central Ghana, Kecheibi and Kunda villages",Unknown,Unknown,https://en.wikipedia.org/wiki/Animere_language
131,Anindilyakwa,"Macro-Pama–Nyungan, \n, Macro-Gunwinyguan, , East Arnhem, Anindilyakwa","Macro-Pama–Nyungan, \n, Macro-Gunwinyguan, , East Arnhem, Anindilyakwa",aoi,anin1240,"1,500 ","Groote Eylandt, Bickerton Island, Northern Territory, Australia",Unknown,Unknown,https://en.wikipedia.org/wiki/Anindilyakwa_language
132,Antakarinya,"Pama–Nyungan, Wati, Western Desert, , Warnman, , Antakarinya","Pama–Nyungan, Wati, Western Desert, , Warnman, , Antakarinya",ant,anta1253,7 ,northeast area of South Australia,Unknown,Unknown,https://en.wikipedia.org/wiki/Antakirinya_language
133,Anuki,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Nuclear Papuan Tip, ""North Papuan Mainland – DEntrecasteaux"", Anuki","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Nuclear Papuan Tip, ""North Papuan Mainland – DEntrecasteaux"", Anuki",aui,anuk1239,890 ,"Milne Bay Province, tip of Cape Vogel",Unknown,Unknown,https://en.wikipedia.org/wiki/Anuki_language
134,Anung,"Sino-Tibetan, Nungish, Anung","Sino-Tibetan, Nungish, Anung",nun,nung1282,450 ,Fugong County,Unknown,Unknown,https://en.wikipedia.org/wiki/Anung_language
135,Anus,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Anus
136,Anāl,"Sino-Tibetan, Tibeto-Burman, Central Tibeto-Burman,  (), Kuki-Chin–Naga, Kuki-Chin, Anāl","Sino-Tibetan, Tibeto-Burman, Central Tibeto-Burman,  (), Kuki-Chin–Naga, Kuki-Chin, Anāl",anm,anal1239,"14,000 ",Southeast Manipur,Unknown,Unknown,https://en.wikipedia.org/wiki/Anal_language
137,Aore_Island,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Aore_Island
138,Aosta_Valley,,,,,,,,,https://en.wikipedia.org/wiki/Aosta_Valley
139,Apache_language,,,,apac1239,,,,,https://en.wikipedia.org/wiki/Apache_language
140,Apatani,"Sino-Tibetan, Tani, Western Tani, Apatani","Sino-Tibetan, Tani, Western Tani, Apatani",apt,apat1240,"44,815 ",Arunachal Pradesh,Unknown,Unknown,https://en.wikipedia.org/wiki/Apatani_language
141,Apiac%C3%A1,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Apiac%C3%A1
142,Apinayé,"Macro-Jê, Jê, Cerrado, Jê of Goyaz, Northern Jê, Trans-Tocantins, Apinayé","Macro-Jê, Jê, Cerrado, Jê of Goyaz, Northern Jê, Trans-Tocantins, Apinayé",apn,apin1244,"2,300 ",Tocantins,Unknown,Unknown,https://en.wikipedia.org/wiki/Apinay%C3%A9_language
143,Apulia,,,,,,,,,https://en.wikipedia.org/wiki/Apulia
144,Apurin%C3%A3,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Apurin%C3%A3
145,"Araban,_Dorud",Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,"https://en.wikipedia.org/wiki/Araban,_Dorud"
146,Arabela,"Zaparoan, \nArabela–Andoa, Arabela","Zaparoan, \nArabela–Andoa, Arabela",arl,arab1268,50 ,, Peru,Unknown,https://en.wikipedia.org/wiki/Arabela_language
147,Arabela,"['Zaparoan', '\nArabela–Andoa', 'Arabela']",,arl,arab1268,50 (2002)[1],, Peru[2],,https://en.wikipedia.org/wiki/Arabela_language
148,Arabic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic']","['Egyptian', 'Sudanese', 'Levantine', 'Maghrebi', 'Mesopotamian', 'Peninsular', 'Central Asian', 'Chadian', 'Shirvani', ' ', '†', 'Siculo-Arabic', ' ', '†', 'Andalusi', ' ', '†', 'Cypriot', 'Saʽidi', 'Judeo-Arabic']",aratitle – inclusive codetitleIndividual codes:titlearqtitle – titleAlgerian Arabictitlexaatitle – titleAndalusi Arabictitleabvtitle – titleBahrani Arabictitleavltitle – titleBedawi Arabictitleshutitle – titleChadian Arabictitleacytitle – titleCypriot Arabictitleadftitle – titleDhofari Arabictitlearztitle – titleEgyptian Arabictitleacmtitle – titleGelet Iraqi Arabictitleafbtitle – titleGulf Arabictitleayhtitle – titleHadhrami Arabictitlemeytitle – titleHassaniya Arabictitleacwtitle – titleHejazi Arabictitleapctitle – titleLevantine Arabictitleayltitle – titleLibyan Arabictitlearytitle – titleMoroccan Arabictitlearstitle – titleNajdi Arabictitleacxtitle – titleOmani Arabictitleayptitle – titleQeltu Iraqi Arabictitleaaotitle – titleSaharan Arabictitleaectitle – titleSaʽidi Arabictitleayntitle – titleSanʽani Arabictitlesshtitle – titleShihhi Arabictitlesqrtitle – titleSiculo-Arabictitlearbtitle – titleStandard Arabictitleapdtitle – titleSudanese Arabictitleacqtitle – titleTaʽizzi-Adeni Arabictitleabhtitle – titleTajiki Arabictitleaebtitle – titleTunisian Arabictitleauztitle – titleUzbeki Arabic,arab1395,380 million native speakers of all varieties (2024)[1]330 million L2 users of Modern Standard Arabic (2023)[2],,"
27 states and territories
Algeria
Bahrain
Chad
Comoros
Djibouti
Egypt
Eritrea[4]
Iraq
Jordan
Kuwait
Lebanon
Libya
Mauritania
Morocco
Oman
Palestine
Qatar
Saudi Arabia
Somalia
Sudan
Syria
Tunisia
United Arab Emirates
Yemen
Zanzibar (Tanzania)
Sahrawi Arab Democratic Republic (partially recognized state)
Somaliland (unrecognized state)



International Organizations
African Union
Arab League
Organisation of Islamic Cooperation
United Nations



Special status in Constitution
Iran[a]
Pakistan[b]

","
List
Cyprus[7]
Israel[8]
Mali[9]
Niger[10]
Philippines[11]
Senegal[12]
South Africa[13]

",https://en.wikipedia.org/wiki/Arabic
149,Aragon,,,,,,,,,https://en.wikipedia.org/wiki/Aragon
150,Aragonese,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, (unclassified), (in some classifications) Pyrenean–Mozarabic, Aragonese","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, (unclassified), (in some classifications) Pyrenean–Mozarabic, Aragonese",arg,arag1245,"Active speakers: 10,000–12,000 ",Aragon; northern and central Huesca and northern Zaragoza,Unknown,"Spain
Aragon (Protected language status)
",https://en.wikipedia.org/wiki/Aragonese_language
151,Aragonese,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Italo-Western', 'Western Romance', '(unclassified)', '(in some classifications) Pyrenean–Mozarabic', 'Aragonese']","['Judaeo-Aragonese', ' ', '†', 'Navalese', 'Aisinian', 'Ansó', 'Aragüés', 'Benasquese', 'Hecho', 'Ribagorçan', 'Central']",arg,arag1245,"Active speakers: 10,000–12,000 (2017)[1]Active and passive speakers: 30,000–50,000 (2017)[1]",Aragon; northern and central Huesca and northern Zaragoza,,"Spain
Aragon (Protected language status)
",https://en.wikipedia.org/wiki/Aragonese_language
152,Araki,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, North Vanuatu, Espiritu Santo, Araki","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, North Vanuatu, Espiritu Santo, Araki",akr,arak1252,8 ,"Araki Island, Espiritu Santo",Unknown,Unknown,https://en.wikipedia.org/wiki/Araki_language
153,Aramaic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Northwest Semitic', 'Aramoid?', 'Aramaic']","['Eastern Aramaic', 'Western Aramaic', 'Armazic', ' ', '†']",Variously:titlearctitle – titleImperial Aramaictitlesyctitle – titleClassical Syriactitlemyztitle – titleClassical Mandaictitlexrmtitle – titleArmazic languagetitlebjftitle – titleBarzani Neo-Aramaictitlebhntitle – titleBohtan Neo-Aramaictitlehrttitle – titleHertevin Neo-Aramaictitleaijtitle – titleInter-Zab Neo-Aramaictitletmrtitle – titleJewish Babylonian Aramaictitlejpatitle – titleJewish Palestinian Aramaictitlekqdtitle – titleKoy Sanjaq Neo-Aramaictitlelhstitle – titleMlaḥsô languagetitlemidtitle – titleModern Mandaictitleoartitle – titleOld Aramaictitlesamtitle – titleSamaritan Aramaic languagetitlesyntitle – titleSenaya Neo-Aramaictitlesyrtitle – titleSuret languagetitlehuytitle – titleTrans-Zab Neo-Aramaictitletrutitle – titleTuroyo languagetitletrgtitle – titleUrmia Neo-Aramaictitleamwtitle – titleWestern Neo-Aramaic,aram1259,,"Fertile Crescent (Levant, Mesopotamia, and  Southeastern Anatolia), eastern Arabia,[1] Sinai",,,https://en.wikipedia.org/wiki/Aramaic
154,Araona,"Pano–TacaUknown, TacaUknown, Araona–Tacana, Araona","Pano–TacaUknown, TacaUknown, Araona–Tacana, Araona",aro,arao1248,110 ,La Paz Department (Bolivia), Bolivia,Unknown,https://en.wikipedia.org/wiki/Araona_language
155,Arapaho,"Algic, Algonquian, Arapahoan, Arapaho","Algic, Algonquian, Arapahoan, Arapaho",arp,arap1274,"1,100 ","Wind River Indian Reservation, Wyoming; Oklahoma",Unknown,Unknown,https://en.wikipedia.org/wiki/Arapaho_language
156,Arapaho,"['Algic', 'Algonquian', 'Arapahoan', 'Arapaho']",['Besawunena'],arp,arap1274,"1,100 (2015)[1]","Wind River Indian Reservation, Wyoming; Oklahoma",,,https://en.wikipedia.org/wiki/Arapaho_language
157,Arapaho_people,,,,,,,,,https://en.wikipedia.org/wiki/Arapaho_people
158,Arara_(Par%C3%A1),Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Arara_(Par%C3%A1)
159,Arawak,"Arawakan, \nNorthern, Ta-Arawakan, Arawak","Arawakan, \nNorthern, Ta-Arawakan, Arawak",arw,araw1276,,Guianas,Unknown,Unknown,https://en.wikipedia.org/wiki/Lokono_language
160,Arawet%C3%A9,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Arawet%C3%A9
161,Arbore,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Arbore
162,Arbëresh,"Indo-European, Albanian, Tosk, Arbëresh","Indo-European, Albanian, Tosk, Arbëresh",aae,arbe1236,"70,000-100,000[1]","Abruzzo, Apulia, Basilicata, Calabria, Campania, Molise, Sicily",Unknown,Unknown,https://en.wikipedia.org/wiki/Arb%C3%ABresh_language
163,Arbëresh,"['Indo-European', 'Albanian', 'Tosk', 'Arbëresh']","['Vaccarizzo Albanian', 'Palermitan Albanian\n', '\nCalabrian Albanian']",aae,arbe1236,"70,000-100,000[1]","Abruzzo, Apulia, Basilicata, Calabria, Campania, Molise, Sicily",,,https://en.wikipedia.org/wiki/Arb%C3%ABresh_language
164,Archi,"['Northeast Caucasian', 'Lezgic', '[2]', 'Archi']",,aqc,arch1244,970 (2010 census)[1],"Archib, Dagestan",,,https://en.wikipedia.org/wiki/Archi_language
165,Argentina,,,,,,,,,https://en.wikipedia.org/wiki/Argentina
166,Argentine_Republic,,,,,,,,,https://en.wikipedia.org/wiki/Argentine_Republic
167,Arguni,"Austronesian, Malayo-Polynesian, Central–Eastern Malayo-Polynesian, Kei–Tanimbar, Bedoanas–Erokwanas, Arguni","Austronesian, Malayo-Polynesian, Central–Eastern Malayo-Polynesian, Kei–Tanimbar, Bedoanas–Erokwanas, Arguni",agf,argu1237,150 ,"Arguni Island, north coast Bomberai Peninsula",Unknown,Unknown,https://en.wikipedia.org/wiki/Arguni_language
168,Arhuaco,"Chibchan, \nArwako–Chimila, Arwako languages, Arhuaco","Chibchan, \nArwako–Chimila, Arwako languages, Arhuaco",arh,arhu1242,"8,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Aruaco_language
169,Arhâ,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, New Caledonian, Southern, South Southern, Wailic, Arhâ","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, New Caledonian, Southern, South Southern, Wailic, Arhâ",aqr,arha1237,170 ,"Poya, New Caledonia",Unknown,Unknown,https://en.wikipedia.org/wiki/Arha_language
170,Arhö,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, New Caledonian, Southern, South Southern, Wailic, Arhö","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, New Caledonian, Southern, South Southern, Wailic, Arhö",aok,arho1237,10 ,New Caledonia,Unknown,Unknown,https://en.wikipedia.org/wiki/Arho_language
171,Aribwatsa,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Huon Gulf, Markham, Lower Markham, Busu, Aribwatsa","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Huon Gulf, Markham, Lower Markham, Busu, Aribwatsa",laz,arib1241,Uknown,New Guinea,Unknown,Unknown,https://en.wikipedia.org/wiki/Aribwatsa_language
172,Arikapú,"Macro-Gê, \xa0\n, Yabutian, Arikapú","Macro-Gê, \xa0\n, Yabutian, Arikapú",ark,arik1265,2 ,"Rondônia, at the headwaters of the Rio Branco",Unknown,Unknown,https://en.wikipedia.org/wiki/Arikap%C3%BA_language
173,Arikara,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Arikara
174,Arikara,"['Caddoan', '\nNorthern', 'Pawnee–', 'Kitsai', 'Pawnee', '–Arikara', 'Arikara']",,ari,arik1262,10 (2007)[2],North-central North Dakota,,,https://en.wikipedia.org/wiki/Arikara_language
175,Arin,"['Dené–Yeniseian', '?\n', 'Yeniseian', 'Southern Yeniseian', 'Arin–', 'Pumpokol', 'Arin']",,xrn,arin1243,,Yenisei River,,,https://en.wikipedia.org/wiki/Arin_language
176,Arizona,,,,,,,,,https://en.wikipedia.org/wiki/Arizona
177,Arman,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Arman
178,Armenia,,,,,,,,,https://en.wikipedia.org/wiki/Armenia
179,Armenian,"['Indo-European', 'Armenian']","['Yerevan', 'Homshetsi', 'Karabakh', 'Karin', 'Mush', 'Kharberd–Yerznka', 'Shabin–Karahisar', 'Kakavaberd', 'Zok']",Variously:titlehyetitle – titleEastern Armeniantitlehywtitle – titleWestern Armeniantitlexcltitle – titleClassical Armeniantitleaxmtitle – titleMiddle Armenian,arme1241,5.3 million[a] (2013–2021)[1],,"
 Armenia
Organisations:
 Eurasian Economic Union[b]
", Cyprus[5][6] Hungary[7] Iraq[8] Poland[9][10] Romania[11] Turkey[12][13][14][15] Ukraine[16],https://en.wikipedia.org/wiki/Armenian_language
180,Armenian_Alphabet,,,,,,,,,https://en.wikipedia.org/wiki/Armenian_Alphabet
181,Aromanian,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Eastern Romance, 2, Aromanian","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Eastern Romance, 2, Aromanian",rup,arom1237,"210,000 ",Balkans,Unknown, Albania North Macedonia,https://en.wikipedia.org/wiki/Aromanian_language
182,Aromanian,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Eastern Romance', '[2]', 'Aromanian']","['Farsherot (incl. Muzachiar)', 'Moscopolean', 'Gopeš–Malovište', 'Pindean (incl. Olympiot)', 'Gramostean']",rup,arom1237,"210,000 (2018)[1]",Balkans,, Albania North Macedonia,https://en.wikipedia.org/wiki/Aromanian_language
183,Aruba,,,,,,,,,https://en.wikipedia.org/wiki/Aruba
184,Arunachal_Pradesh,,,,,,Northeast India,,,https://en.wikipedia.org/wiki/Arunachal_Pradesh
185,Arutani,"Arutani–Sape, \xa0\n, Arutani","Arutani–Sape, \xa0\n, Arutani",atx,arut1244,6 ,"Roraima (Brazil); 
Karum River area, Bolivar State (Venezuela)",Unknown,Unknown,https://en.wikipedia.org/wiki/Uruak_language
186,Arvanitika,"Indo-European, Albanian, Tosk, Arvanitika","Indo-European, Albanian, Tosk, Arvanitika",aat,arva1236,"50,000 ","Attica, Boeotia, South Euboea, Saronic Islands; Western Thrace; Peloponnese; some villages in NW of Greece; N of island of Andros; more than 500 villages in total[1]",Unknown,Unknown,https://en.wikipedia.org/wiki/Arvanitika
187,Arvanitika,"['Indo-European', 'Albanian', 'Tosk', 'Arvanitika']","['Viotia Arvanitika', 'Attiki Arvanitika', 'Salamina Arvanitika', 'Evia Arvanitika']",aat,arva1236,"50,000 (2007)[3](may be republished older data)","Attica, Boeotia, South Euboea, Saronic Islands; Western Thrace; Peloponnese; some villages in NW of Greece; N of island of Andros; more than 500 villages in total[1]",,,https://en.wikipedia.org/wiki/Arvanitika
188,Asa,"Afro-Asiatic, Cushitic, Rift, , East Rift, Asa","Afro-Asiatic, Cushitic, Rift, , East Rift, Asa",aas,aasa1238,Uknown,Tanzania,Unknown,Unknown,https://en.wikipedia.org/wiki/Asa_language
189,Asa,"['Afro-Asiatic', 'Cushitic', 'Rift', '?', 'East Rift', 'Asa']",,aas,aasa1238,,Tanzania,,,https://en.wikipedia.org/wiki/Aas%C3%A1x
190,Ashtiani,"Indo-European, Indo-Iranian, Iranian, Western, Northwestern II, Tatic, Tafresh, Ashtiani","Indo-European, Indo-Iranian, Iranian, Western, Northwestern II, Tatic, Tafresh, Ashtiani",atn,asht1244,"27,000 ","Ashtian, Tafresh",Unknown,Unknown,https://en.wikipedia.org/wiki/Ashtiani_language
191,Asháninka,"Arawakan, \nSouthern, Campa, Asháninka","Arawakan, \nSouthern, Campa, Asháninka",cni,asha1243,"35,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Ashaninka_language
192,Assam,,,,,,Northeast India,,,https://en.wikipedia.org/wiki/Assam
193,Assamese,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern', 'Bengali–Assamese', 'Kamrupa', 'Assamese']","['Eastern, Central, ', 'Kamrupi', ', ', 'Goalpariya']",asm,assa1263,15 million (2011 census)[1],"
Assam
Arunachal Pradesh
Meghalaya
Nagaland
","
India
Assam
",,https://en.wikipedia.org/wiki/Assamese_language
194,Assiniboine,"Siouan, Western Siouan,  (Core), Mississippi Valley Siouan, Dakotan, Assiniboine","Siouan, Western Siouan,  (Core), Mississippi Valley Siouan, Dakotan, Assiniboine",asb,assi1247,"150, 4.3% of ethnic population ","Saskatchewan, Canada
Montana, United States",Unknown,Unknown,https://en.wikipedia.org/wiki/Assiniboine_language
195,Assiniboine,"['Siouan', 'Western Siouan', ' (Core)', 'Mississippi Valley Siouan', 'Dakotan', 'Assiniboine']",,asb,assi1247,"150, 4.3% of ethnic population (2007)[1]","Saskatchewan, Canada
Montana, United States",,,https://en.wikipedia.org/wiki/Assiniboine_language
196,Asturian,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Italo-Western', 'Western', 'Iberian Romance', 'West Iberian', 'Asturleonese', 'Asturian']",['Western Asturian'],ast,astu1245,Around 1/3 of Asturians[1] (2000)62% of Asturians[2] (2017),Asturias,,Asturias[3]  (Spain),https://en.wikipedia.org/wiki/Asturian_language
197,Asturias,,,,,,,,,https://en.wikipedia.org/wiki/Asturias
198,Asumboa,"Austronesian, Malayo-Polynesian, Oceanic, Temotu, Utupua, Asumboa","Austronesian, Malayo-Polynesian, Oceanic, Temotu, Utupua, Asumboa",aua,asum1237,,Utupua,Unknown,Unknown,https://en.wikipedia.org/wiki/Asumbuo_language
199,Asunción Mixtepec Zapotec,"Oto-Manguean, Zapotecan, Zapotec, Central Zapotec, Valley, Asunción Mixtepec Zapotec","Oto-Manguean, Zapotecan, Zapotec, Central Zapotec, Valley, Asunción Mixtepec Zapotec",zoo,asun1236,,Oaxaca,Unknown,Unknown,https://en.wikipedia.org/wiki/Asunci%C3%B3n_Mixtepec_Zapotec
200,Atacama_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Atacama_people
201,Atatláhuca–San Miguel Mixtec,"['Oto-Manguean', 'Mixtecan', 'Mixtec', 'Atatláhuca–San Miguel Mixtec']",,Variously:titlemibtitle – Atatláhucatitlemdvtitle – Santa Lucía Monteverdetitlemcetitle – Itundujíatitlempmtitle – Yosondúatitlemigtitle – San Miguel el Grandetitlextjtitle – San Juan Teitatitlextltitle – Tijaltepectitlextititle – Sinicahuatitlextttitle – Tacahua (Yolotepec),west2824title  partial match,"(28,000 cited 1995–2010)[1]","Oaxaca, Guerrero",,,https://en.wikipedia.org/wiki/Chalcatongo_Mixtec
