,name,iso6393,glottocode,Degree of endangerment,aes_status,level,macroarea,type,scope,speakers,family,dialects,regions,off_lang,rec_min_lang,latitude,longitude,url
120,Obokuitai,afz,obok1239,Vulnerable,shifting,language,Papunesia,living,individual,120.0,<ul><li>Lakes Plain</li><ul><li> Central</li><ul><li> Obokuitai–Eritai</li><ul><li> Obokuitai</li></ul></ul></ul></ul>,"Lakes Plain, Central, Obokuitai–Eritai, Obokuitai","Obogwi village in East Central Mambermano District, Mamberamo Raya Regency, Papua",Unknown,Unknown,-2.88029,137.924,https://en.wikipedia.org/wiki/Obokuitai_language
121,Aguano,aga,agua1251,Data unavailable,extinct,language,South America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.25,-75.8333,Data unavailable
122,Legbo,agb,legb1242,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.02645,7.98385,Data unavailable
123,Agatu,agc,agat1236,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.97915,7.71639,Data unavailable
124,Agarabi,agd,agar1252,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.20604,145.917,Data unavailable
125,Angal,age,anga1293,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.0127,143.592,Data unavailable
126,Arguni,agf,argu1237,Vulnerable,shifting,language,Papunesia,living,individual,150.0,<ul><li>Austronesian</li><ul><li> Malayo-Polynesian</li><ul><li> Central–Eastern Malayo-Polynesian</li><ul><li> Kei–Tanimbar</li><ul><li> Bedoanas–Erokwanas</li><ul><li> Arguni</li></ul></ul></ul></ul></ul></ul>,"Austronesian, Malayo-Polynesian, Central–Eastern Malayo-Polynesian, Kei–Tanimbar, Bedoanas–Erokwanas, Arguni","Arguni Island, north coast Bomberai Peninsula",Unknown,Unknown,-2.645798,132.5556,https://en.wikipedia.org/wiki/Arguni_language
127,Angor,agg,ango1254,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.7167,141.199,Data unavailable
128,Ngelima,agh,ngel1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,1.81314,24.8754,Data unavailable
129,Agariya,agi,agar1251,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.5024,82.297,Data unavailable
130,Argobba,agj,argo1244,Critically endangered,threatened,language,Africa,living,individual,8000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.6596,39.756,Data unavailable
131,Isarog Agta,agk,isar1235,Critically endangered,nearly extinct,language,Papunesia,living,individual,5.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,13.651,123.332,Data unavailable
132,Fembe,agl,femb1238,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.71596,142.254,Data unavailable
133,Angaataha,agm,anga1290,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-7.15012,146.352,Data unavailable
134,Agutaynen,agn,agut1237,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.5328,119.655,Data unavailable
135,Tainae,ago,tain1253,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-7.40306,145.682,Data unavailable
136,Aghem,agq,aghe1239,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.38956,10.0807,Data unavailable
137,Aguaruna,agr,agua1253,Data unavailable,threatened,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.30044,-77.9218,Data unavailable
138,Esimbi,ags,esim1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.50094,9.86936,Data unavailable
139,Central Cagayan Agta,agt,cent2084,Vulnerable,shifting,language,Papunesia,living,individual,779.0,<ul><li>Austronesian</li><ul><li> Malayo-Polynesian</li><ul><li> Philippine</li><ul><li> Northern Luzon</li><ul><li> Cagayan Valley</li><ul><li> Gaddangic</li><ul><li> Central Cagayan Agta</li></ul></ul></ul></ul></ul></ul></ul>,"Austronesian, Malayo-Polynesian, Philippine, Northern Luzon, Cagayan Valley, Gaddangic, Central Cagayan Agta",Luzon,Unknown,Unknown,17.9571,121.857,https://en.wikipedia.org/wiki/Central_Cagayan_Agta_language
140,Aguacateco,agu,agua1252,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,15.3307,-91.3153,Data unavailable
141,Hatang Kayi,agv,remo1247,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,14.6254,121.453,Data unavailable
142,Kahua,agw,kahu1241,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-10.6963,162.191,Data unavailable
143,Aghul,agx,aghu1253,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Northeast Caucasian</li><ul><li> Lezgic</li><ul><li> Samur</li><ul><li> Eastern Samur</li><ul><li> Lezgi</li><ul><li> –Aghul–</li><ul><li> Tabasaran</li><ul><li> Aghul</li></ul></ul></ul></ul></ul></ul></ul></ul>,"Northeast Caucasian, Lezgic, Samur, Eastern Samur, Lezgi, –Aghul–, Tabasaran, Aghul",Southeastern Dagestan, Russia Dagestan,Unknown,41.9242,47.5843,https://en.wikipedia.org/wiki/Aghul_language
144,Southern Alta,agy,sout2905,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,15.1841,121.054,Data unavailable
145,Mt. Iriga Agta,agz,mtir1235,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,13.4566,123.463,Data unavailable
146,Ahanta,aha,ahan1243,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.85147,-1.94657,Data unavailable
147,Axamb,ahb,axam1237,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.4838,167.707,Data unavailable
148,Qimant,ahg,qima1242,Data unavailable,moribund,language,Africa,living,individual,Uknown,<ul><li>Afro-Asiatic</li><ul><li> Cushitic</li><ul><li> Agaw</li><ul><li> Northern</li><ul><li> Qimant</li></ul></ul></ul></ul></ul>,"Afro-Asiatic, Cushitic, Agaw, Northern, Qimant",Amhara Region,Unknown,Unknown,12.8119,37.0542,https://en.wikipedia.org/wiki/K%27emant_language
149,Aghu,ahh,aghu1255,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.34674,140.043,Data unavailable
150,Tiagbamrin Aizi,ahi,tiag1235,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.28022,-4.62352,Data unavailable
151,Akha,ahk,akha1245,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,21.2309,100.964,Data unavailable
152,Igo,ahl,igoo1238,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.25499,0.67846,Data unavailable
153,Mobumrin Aizi,ahm,mobu1235,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.26847,-4.47303,Data unavailable
154,Àhàn,ahn,ahan1244,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.44139,6.00896,Data unavailable
155,Ahom,aho,ahom1240,Extinct,extinct,language,Eurasia,extinct,individual,0.0,<ul><li>Kra–Dai</li><ul><li> Tai</li><ul><li> Southwestern</li><ul><li>  Thai</li><ul><li> Northwestern</li><ul><li> Ahom</li></ul></ul></ul></ul></ul></ul>,"Kra–Dai, Tai, Southwestern,  (Thai), Northwestern, Ahom",Assam,Unknown,Unknown,27.2778,88.464,https://en.wikipedia.org/wiki/Ahom_language
156,Aproumu Aizi,ahp,apro1235,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.20273,-4.52192,Data unavailable
157,Ahirani,ahr,ahir1243,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,21.552,73.685,Data unavailable
158,Ashe,ahs,ashe1269,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.36574,7.39443,Data unavailable
159,Ahtena,aht,ahte1237,Data unavailable,nearly extinct,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,61.7068,-144.889,Data unavailable
160,Arosi,aia,aros1241,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-10.2441,161.432,Data unavailable
161,Ainu (China),aib,ainu1251,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,39.2714,76.4209,Data unavailable
162,Ainbai,aic,ainb1238,Severely endangered,shifting,language,Papunesia,living,individual,100.0,<ul><li>Border</li><ul><li> Bewani Range</li><ul><li> Poal River</li><ul><li> Ainbai</li></ul></ul></ul></ul>,"Border, Bewani Range, Poal River, Ainbai",Sandaun Province,Unknown,Unknown,-3.09214,141.149,https://en.wikipedia.org/wiki/Ainbai_language
163,Alngith,aid,alng1239,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-12.5324,141.938,Data unavailable
164,Amara,aie,amar1272,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.55778,148.68,Data unavailable
165,Agi,aif,agii1245,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.49104,142.387,Data unavailable
166,Antigua and Barbuda Creole English,aig,anti1245,Data unavailable,not endangered,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.068263,-61.821863,Data unavailable
167,Ai-Cham,aih,aich1238,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,25.4908,107.844,Data unavailable
168,Assyrian Neo-Aramaic,aii,assy1241,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,36.75,43.0,Data unavailable
169,Lishanid Noshan,aij,lish1245,Data unavailable,moribund,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,36.213298,44.065281,Data unavailable
170,Akye,aik,akee1238,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.59543,8.75768,Data unavailable
171,Aimele,ail,aime1238,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.68656,142.656,Data unavailable
172,Aimol,aim,aimo1244,Critically endangered,shifting,language,Eurasia,living,individual,2643.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.6437,94.3556,Data unavailable
173,Hokkaido Ainu,ain,ainu1240,Data unavailable,nearly extinct,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,43.633654,142.46167,Data unavailable
174,Aiton,aio,aito1238,Severely endangered,shifting,language,Eurasia,living,individual,2000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,26.5145,92.3169,Data unavailable
175,Burumakok,aip,buru1307,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.12217,140.03,Data unavailable
176,Aimaq,aiq,aima1241,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,35.283,59.1756,Data unavailable
177,Airoran,air,airo1242,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-1.8522,138.158,Data unavailable
178,Arikem,ait,arik1264,Data unavailable,extinct,language,South America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.924,-63.742,Data unavailable
179,Aari,aiw,aari1239,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.95034,36.5721,Data unavailable
180,Aighon,aix,aigh1235,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.99488,150.272,Data unavailable
181,Ali,aiy,alii1240,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.60014,18.0352,Data unavailable
182,Aja (South Sudan),aja,ajas1235,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.58003,25.6122,Data unavailable
183,Aja (Benin),ajg,ajab1235,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.06634,1.64992,Data unavailable
184,Ajië,aji,ajie1238,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-21.3029,165.468,Data unavailable
185,Andadjin,ajn,anda1282,Data unavailable,extinct,dialect,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.531222,127.693718,Data unavailable
186,South Levantine Arabic,ajp,sout3123,Data unavailable,not endangered,dialect,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,31.5601,38.0837,Data unavailable
187,Judeo-Tunisian Arabic,ajt,jude1263,Data unavailable,not endangered,dialect,Eurasia,living,individual,Uknown,<ul><li>Afro-Asiatic</li><ul><li> Semitic</li><ul><li> Central Semitic</li><ul><li> South Central Semitic</li><ul><li> Arabic</li><ul><li> Maghrebi Arabic</li><ul><li> Pre-Hilalian Arabic</li><ul><li> Judeo-Tunisian Arabic</li></ul></ul></ul></ul></ul></ul></ul></ul>,"Afro-Asiatic, Semitic, Central Semitic, South Central Semitic, Arabic, Maghrebi Arabic, Pre-Hilalian Arabic, Judeo-Tunisian Arabic",Data unavailable,Unknown,Unknown,31.75,35.25,"https://en.wikipedia.org/wiki/Judeo-Tunisian_Arabic#:~:text=Judeo%2DTunisian%20Arabic%2C%20also%20known,passive%20knowledge%20of%20the%20language."
188,Judeo-Moroccan Arabic,aju,jude1265,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Afro-Asiatic</li><ul><li> Semitic</li><ul><li> West Semitic</li><ul><li> Central Semitic</li><ul><li> Arabic</li><ul><li> Maghrebi Arabic</li><ul><li> Pre-Hilalian Arabic</li><ul><li> Moroccan Arabic</li><ul><li> Judeo-Moroccan Arabic</li></ul></ul></ul></ul></ul></ul></ul></ul></ul>,"Afro-Asiatic, Semitic, West Semitic, Central Semitic, Arabic, Maghrebi Arabic, Pre-Hilalian Arabic, Moroccan Arabic, Judeo-Moroccan Arabic",Data unavailable,Unknown,Unknown,33.5,-7.5,https://en.wikipedia.org/wiki/Judeo-Moroccan_Arabic
189,Ajawa,ajw,ajaw1236,Data unavailable,extinct,language,Africa,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.21,9.89205,Data unavailable
190,Amri Karbi,ajz,amri1238,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,26.024,91.482,Data unavailable
191,Akan,aka,akan1250,Data unavailable,not endangered,language,Africa,living,macrolanguage,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.34756,-1.33254,Data unavailable
192,Batak Angkola,akb,bata1290,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,1.66127,99.60248,Data unavailable
193,Mpur,akc,mpur1239,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-0.7489,133.166,Data unavailable
194,Ukpet-Ehom,akd,ukpe1249,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.58316,8.10047,Data unavailable
195,Akawaio-Ingariko,ake,akaw1239,Data unavailable,threatened,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.16277,-60.862,Data unavailable
196,Akpa,akf,akpa1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.32586,8.01629,Data unavailable
197,Anakalangu,akg,anak1240,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.63425,119.605,Data unavailable
198,Angal Heneng,akh,anga1292,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.13347,143.478,Data unavailable
199,Aiome,aki,aiom1240,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.13467,144.765,Data unavailable
200,Akajeru,akj,akaj1239,Data unavailable,nearly extinct,language,Eurasia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,13.1525,92.9504,Data unavailable
