lang,family,dialects,iso3code,speakers,regions,off_lang,rec_min_lang
Zeme_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman languages', ' (?)', 'Kuki-Chin-Naga', 'Zemeic', 'Zeme']",,nzm,"110,000 (2011 census)[1]","Assam, Manipur, Nagaland",,
Kuvi_language,"['Dravidian', '\nSouth-Central', 'Gondi–Kui', 'Kuvi–Kui', 'Kuvi']",,kxv,"155,548 (2011 census)[1]","Odisha, Andhra Pradesh",,
Yuracar%C3%A9_language,['Language isolate'],,yuz,"2,700 (2004)[1]",Cochabamba Department, Bolivia,
Central_Tibetan,"['Sino-Tibetan', 'Tibeto-Burman', 'Tibeto-Kanauri', ' (?)', 'Bodish', 'Tibetic', 'Central Tibetan']",,"Variously:bod – Lhasa Tibetandre – Dolpohut – Humla, Limilhm – Lhomi (Shing Saapa)muk – Mugom (Mugu)kte – Nubriola – Walungge (Gola)loy – Lowa/Loke (Mustang)tcn – Tichurong",(1.2 million cited 1990–2014)[1],Tibet Autonomous Region,,
Wyandot_language,"['Iroquoian', '\nNorthern', 'Lake Iroquoian', 'Huronian', 'Wyandot']",,Either:wyn – Wyandotwdt – Wendat,,"northeastern Oklahoma, Quebec; recently near Sandwich, Ontario, and Wyandotte, Oklahoma",,
Rusyn_language,"['Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Rusyn']","['Lemko', '[10]', 'Prešov', '[10]', 'Subcarpathian', '[10]', 'Pannonian']",rue,"70,000 (2001–2013)[1]Slovakia – 38,679[2]Serbia – 15,626[3]Poland – 10,000[4]Ukraine – 6,725[5]Croatia – 2,337[6]Hungary – 1,113[7]Czech Republic – 777[8]",, Serbia (in Vojvodina)[12][13], Bosnia and Herzegovina[12] Croatia[12] Czech Republic[12] Hungary[12][14] Poland[12][15] Romania[12] Slovakia[12] Ukraine[citation needed]
L%C3%B6y%C3%B6p_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Torres-Banks', 'Löyöp']",,urr,240 (2010)[1][2],"Ureparapara, formerly Rowa Islands",,
U,,,,,,,
Guayabero_language,"['Guajiboan', '\nSouthwest', 'Guayabero']",,guo,"1,000 (2008)[1]",Upper Guaviaré River,,
Salinan,,,,,,,
Ifo_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'South Vanuatu', 'Erromangan', 'Utaha']",,iff,,Erromango,,
Paite_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Kuki-Chin–Naga', 'Kuki-Chin', 'Northern', 'Paite']",,pck,"1,00,000+[1][2]","Manipur, Mizoram, Assam, Chin State",,
Khowa_language,"['Sino-Tibetan', '?\n', 'Kho-Bwa', '?', 'Bugun']",,bgg,900 (2001)[1],Arunachal Pradesh,,
Emae,,,,,,,
Niuean_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Polynesian', 'Tongic', 'Niuean']",,niu,"1,300 in Niue (2018)[1]4,600 in New Zealand (2013)[1]",, Niue,
Northern_Popoloca_language,"['Oto-Manguean', 'Popolocan', 'Chocho–Popoloca', 'Popoloca', 'Northern Popoloca']",,Either:pps – San Luís Temalacayucapls – San Marcos Tlacoyalco,"(13,000[Total Popoloca suggests this is includes double count] cited 1994–2000)[1]",Puebla,,
Lachi_language,"['Kra–Dai', 'Kra', 'Ge–Chi', 'Lachi']",,Either:lbt – Lachilwh – White Lachi,"(7,000 cited 1990–2007)[1]","Vietnam, China",,
Karipuna_do_Amap%C3%A1,,,,,,,
Poqomchi%CA%BC_language,"['Mayan', '\nQuichean–Mamean', 'Greater Quichean', 'Poqom', 'Poqomchiʼ']",,poh,"130,000 (2019 census)[1]40,000 monolinguals (2017)[1]",Baja Verapaz,,
Bishuo_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta–Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Beboid', '?', 'Furu', '?', 'Bishuo']",,bwh,,,,
Oirats,,,,,,,
Onge,,,,,,,
Tanglang_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Lolo–Burmese', 'Loloish', 'Lisoish', 'Tanglang']",,ytl,"2,000 (2009)[1]",Yunnan,,
Kiowa,,,,,,,
Tai_Phake_language,"['Kra–Dai', 'Tai', 'Southwestern', 'Northwestern', 'Phake']",,phk,"2,000 (2007)[1]",Assam,,
Wik-Ngathan_language,"['Pama–Nyungan', 'Paman', 'North Cape York', 'Wik', 'Wik-Ngathan']","['Wik-Ngathan', 'Wik-Ngatharr', ' (Wik-Alken)']",Either:wig – Wik Ngathanwik – Wikalkan,3 (2016 census)[1],"Cape York Peninsula, Queensland",,
Sipakapense_language,"['Mayan', '\nQuichean–Mamean', 'Greater Quichean', 'Sipakapense']",,qum,"4,200 (2019 census)[1]",Sipacapa,,
Mussau-Emira_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'St. Matthias', 'Mussau-Emira']",,emi,"5,000 (2003)[1]",Islands of Mussau and Emirau (New Ireland Province),,
Pareci_language,"['Arawakan', '\nSouthern\xa0?', 'Paresí–Xingu', 'Paresí languages', 'Paresi']",,pab,1800 (2014)[1],Mato Grosso,,
Rikbaktsa,,,,,,,
Algonquin_language,"['Algic', 'Algonquian', 'Ojibwe', '-', 'Potawatomi', 'Ojibwe', 'Severn', '-Algonquin', '[2]', 'Algonquin']",,alq,"3,330 (2016 census)[1]",Quebec and into Ontario,,
"Sanhaja_de_Srair_language#:~:text=Senhaja%20de%20Srair%20(%22Senhaja%20of,speaking%20area%20in%20eastern%20Rif.&text=Despite%20its%20speech%20area%2C%20the,the%20Atlas%20branch%20of%20Berber.","['Afro-Asiatic', 'Berber', 'Northern', 'Atlas', '[2]', 'Sanhaja de Srair']",,sjs,"86,000 (2014 census)[1]",Rif,,
Gong,,,,,,,
Parya_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Central Zone', 'Western Hindi', 'Parya']",,paq,"2,600 (2008–2017)[1]Tajikistan: 1,600 (2017)[1]Uzbekistan: 1,000 (2008)[1]Afghanistan: Extinct (no date)[1]","Gissar Valley, Surkhandarya basin",,
Kinare_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', 'Nilotic', 'Southern Nilotic', 'Kalenjin', 'Okiek–', 'Akie', 'Ogiek']","['Kinare (extinct)', 'Sogoo (endangered)', 'Akie', ' (endangered)']",oki,"79,000 in Kenya (2009 census)[1]A few older speakers in Tanzania","Kinare: Kinare, Kenya, on the eastern slope of the Rift Valley. Sogoo: Kenya, southern Mau forest between the Amala and Ewas Ng'iro rivers.Akiek: Tanzania, southern part of Arusha Region.",,
Hanis_language,"['Coosan', 'Hanis']",,csz,,"Coos Bay, Oregon",,
Bangani,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northern', 'Bangani']",,–,,Garhwal,,
Bauni_language,"['Skou', 'Piore River', 'Warapu', 'Bauni']",,bpe,300 (2000)[1],"Sandaun Province, Papua New Guinea",,
Kede_language,"['Great Andamanese', '\nNorth', 'Kede']",,akx,,Andaman Islands; central and north central Middle Andaman island.,,
Chru_language,"['Austronesian', 'Malayo-Polynesian', 'Malayo-Sumbawan', ' (?)', 'Chamic', 'Highland', 'Chru–Northern', 'Chru']",,cje,"19,000 (2009 census)[1]",,,
Burji_language,"['Afro-Asiatic', 'Cushitic', 'Highland East', 'Burji']",,bji,"83,000 (2007 & 2019 censuses)[1]",South of Lake Chamo,,
Shabo_language,"['Language isolate', '. Previously linked with ', 'Nilo-Saharan']",,sbf,400 (2000)[1],western SNNPR,,
Yurok,,,,,,,
Karore_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', 'Ngero–Vitiaz', 'Southwest New Britain', 'Arawe–Pasismanua', 'Pasismanua', 'Karore']",,xkx,550 (2003)[1],"parts of West New Britain Province, Papua New Guinea",,
Arha_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'New Caledonian – Loyalties', 'New Caledonian', 'Southern', 'South Southern', 'Wailic', 'Arhâ']",,aqr,170 (2009 census)[1],"Poya, New Caledonia",,
Cheyenne_language,"['Algic', 'Algonquian', 'Cheyenne']",,chy,380 (2020)[1],Montana and Oklahoma,,
Suarmin_language,"['Sepik', 'Leonhard Schultze', 'Papi–Asaba', 'Suarmin']",,seo,140 (2000)[1],Sandaun Province,,
Aivilingmiutut,"['Eskaleut', 'Eskimo', 'Inuit', '(variously considered ', 'Inuvialuktun', ' or ', 'Inuktitut', ')', 'Aivilik']",,–,,"Aivilik, Nunavut",,
Newar_people,,,,,,,
Khoemana,"['Khoe–Kwadi', 'Khoe', 'Khoekhoe', 'Khoemana']",,Either:kqz – Koranaxii – Xiri,Korana (kqz): 6 (2008)[1]Xiri (xii): 187[2],,,
Upper_Tanana_language,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Northern Athabaskan', 'Upper Tanana']",,tau,(ca. 110 cited 1997–2007)[1],"Alaska (upper Tanana River, Yukon", Alaska[2],
Bonggo_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', 'Sarmi – Jayapura Bay', 'Sarmi', 'Bonggo']",,bpg,790 (2006)[1],"Bonggo District, Sarmi Regency, Papua",,
Pentlatch_language,"['Salish', 'Coast Salish', 'Central', 'Pentlatch']",,ptw,,Vancouver Island,,
K%C4%81gate_language,"['Sino-Tibetan', 'Tibeto-Kanauri', '\xa0?', 'Bodish', 'Tibetic', 'Kyirong–Kagate', 'Kagate']",,syw,"1,500 (2012)[1]",Nepal,,
Chilisso_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Dardic', 'Kohistani', 'Chilisso']",,clh,"(1,000 cited 1992)[1]","Eastern Kohistan, Pakistan",,
Khanty_language#Varieties,"['Uralic', 'Ugric', '?', 'Ob-Ugric', '?', 'Khanty']","['Northern', 'Southern ', '†', 'Surgut', 'Far Eastern']",kca,"14,000 (2020 census)[1]",Khanty–Mansi,,
Old_Prussian_language,"['Indo-European', 'Balto-Slavic', 'Baltic', 'West Baltic', 'Old Prussian']",,prg,,Prussia,,
Belarusian_language,"['Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Belarusian']",,bel,5.1 million[1] (2009 census)1.3 million L2 speakers (2009 census)[1],," Belarus Poland (in Gmina Orla, Gmina Narewka, Gmina Czyże, Gmina Hajnówka and the town of  Hajnówka)
Union State
Collective Security Treaty Organization
", Czech Republic[2] Ukraine[3]
Pazeh_language,"['Austronesian', 'Northwest Formosan', 'Pazeh']","['Pazeh', 'Kaxabu']",pzh,2 (2013)[1],,,
Pukoby%C3%AA_language,"['Macro-Jê', 'Jê', 'Cerrado', 'Jê of Goyaz', 'Northern Jê', 'Timbira', 'Pará Gavião', 'Pykobjê']",,xri,600 (2010)[1],Maranhão,,
Antakirinya_language,"['Pama–Nyungan', 'Wati', 'Western Desert', '?', 'Warnman', '?', 'Antakarinya']",,ant,7 (2021 census)[1],northeast area of South Australia,,
Mander_language,"['Foja Range', ' (Tor–Kwerba)\n', 'Orya–Tor', 'Tor', 'East', 'Jofotek-Bromnya']","['Jofotek', 'Bromnya']",jbr – inclusive codeIndividual code:mqr – Mander,200 (2007)[1],West Papua,,
Kanela_language,"['Macro-Jê', 'Jê', 'Cerrado', 'Jê of Goyaz', 'Northern Jê', 'Timbira', 'Canela-Krahô', 'Canela']","['Mẽmõrtũmre (Ràmkôkãmẽkra, Ramkokamekrá)', 'Apànjêkra (Apaniêkrá)', 'Kenkateye (extinct)']",ram,"2,500 (2012)[1]",Maranhão,,
Q%27anjob%27al_language,"['Mayan', '\nWestern Mayan', 'Qʼanjobalan', 'Qʼanjobalan', 'Kanjobal–Jacaltec', 'Qʼanjobʼal']",,kjb,"180,000: 170,000 in Guatemala (2015 – 2019 census)[1]10,000 in Mexico (2020 census)[2]","Chiapas, Huehuetenango", Mexico,
Yudj%C3%A1,,,,,,,
Utsat_language,"['Austronesian', 'Malayo-Polynesian', 'Malayo-Sumbawan', ' (?)', 'Chamic', 'Highlands', 'Northern Chamic', 'Tsat']",,huq,"4,000 (2007)[1]",Hainan,,
Loun_language,"['Austronesian', 'Malayo-Polynesian', ' (MP)', 'Central–Eastern MP', 'Central Maluku', '\xa0?', 'East Central Maluku', 'Seram', '\xa0?', 'Nunusaku', 'Three Rivers', 'Amalumute', 'Loun']",,lox,,Maluku,,
Tokelauan_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern Malayo-Polynesian', '?', 'Eastern Malayo-Polynesian', 'Oceanic', 'Central–Eastern Oceanic', 'Central Pacific', 'East Central Pacific', 'Polynesian', 'Nuclear Polynesian', 'Samoic', ' or Ellicean', 'Pukapukic?', 'Samoan', '–Tokelauan?', 'Tokelauan']",,tkl,"1,200 in Tokelau (2020)[1]2,500 in New Zealand (2013 census)[1]",, Tokelau,
Res%C3%ADgaro_language,"['Arawakan', '\nNorthern', 'Upper Amazon', 'Western Nawiki', 'Resígaro']",,rgr,1 (2017)[1],,,
Maram_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Kuki-Chin–Naga', 'Zemeic', 'Maram']",,nma,"33,000 (2011)[1]","Manipur, Assam",,
Oirata_language,"['Trans–New Guinea', '\xa0?\n', 'West Bomberai', '\xa0?', 'Timor–Alor–Pantar', 'Eastern Timor', 'Oirata–Fataluku', 'Oirata']",,oia,"(1,200 cited 1987)[1]","Maluku Islands (Kisar, Ambon)",,
Norfolk_language,"['English–Tahitian ', 'creole', 'Pitkern', '-Norfuk', 'Norfolk']",,pih  Pitcairn-Norfolk,"2,000 (2002–2017)[1]6 on Lord Howe Island[2]",Norfolk Island, Norfolk Island[3],
Panasuan_language,"['Austronesian', 'Malayo-Polynesian', 'South Sulawesi', 'Seko', 'Panasuan']",,psn,800 (2004)[1],West Sulawesi,,
Dalabon_language,"['Macro-Gunwinyguan', '?\n', 'Gunwinyguan', 'Marne', 'Central Gunwinyguan', 'Dalabon']",,ngk,3 (2018)[1],Arnhem Land,,
Zhaba_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Qiangic', 'Zhaba–Queyu', 'Zhaba']",,zhb,"7,800 (2008)[1]",,,
Dampelas_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Tomini–Tolitoli', '\xa0?', 'Tomini', 'Dampelas']",,dms,"2,000 (2007)[1]",,,
Shehri_language,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'South Semitic', 'Modern South Arabian', 'Eastern Modern South Arabian', 'Shehri']",,shv,"85,000 (2020)[2]",Dhofar,,
Toram_language,"['Afro-Asiatic', 'Chadic', 'East Chadic', 'East Chadic B', 'Mubi', ' (B.1.2)', 'Toram']",,trj,"8,500 (2000)[1]",central,,
Kumzari_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western Iranian', 'Southwestern', 'Kumzari']",,zum,"6,000 (2020)[2]","Kumzar, Hajar Mountains",,
Kensiw_language,"['Austroasiatic', 'Aslian', 'Jahaic', 'Western', 'Kensiu']","['Ijoh (Ijok), Jarum, Jeher (Sakai Tanjong of Temongoh), Kedah (Quedah), Plus, Ulu Selama, Kensiu Batu, Kensiu Siong, Kentaq Nakil']",kns,259 (2015)[1],"Northeast Kedah, near Thai border. Overlaps into south Yala Province, Thailand.",,
Jaya_language,"['Nilo-Saharan', '?\n', 'Central Sudanic', 'Bongo–Bagirmi', 'Bagirmi', 'Jaya']",,jyy,"(2,200 cited 1993 census)[1]",,,
Torwali_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Dardic', 'Ghandhari languages', 'Torwali']",,trw,"130,000 (2020)[1]",Swat District,,
Kujarg%C3%A9_language,['unclassified'],,vkj,"(1,000 cited 1983)[1]",Jebel Mirra,,
Central_Pomo_language,"['Hokan', '?\n', 'Pomoan', 'Western', 'Southern', 'Central Pomo']",,poo,,Northern California,,
Khamba_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Tibeto-Kanauri', ' (?)', 'Bodish', 'Tibetic', '(unclassified)', 'Khamba']",,kbg,500-700 (2016)[1],Arunachal Pradesh,,
Gusilay_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Bak', 'Jola', 'Gusilay']",,gsl,"15,000 (2006)[1]",Tionk Essil,,
Andoa_language,"['Zaparoan', '\nArabela–Andoa', 'Andoa']",,anb,,,,
Waunana_language,"['Chocoan', 'Wounaan']",,noa,"10,800 (2007)[1]",,,
Matipu,,,,,,,
Durga_(2002_film),,,,,,,
Khojki_script,,,,,"India, Pakistan, Sindh",,
Koryak_language,"['Chukotko-Kamchatkan', 'Chukotkan', 'Koryak']",['Chavchuven Koryak'],kpy,"1665, 21% of ethnic population (2010 census)[1]",Koryak Okrug,,
Sherdukpen_people,,,,,,,
Yupik_languages,,,,,,,
Judeo-Moroccan_Arabic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Maghrebi Arabic', 'Pre-Hilalian Arabic', 'Moroccan Arabic', 'Judeo-Moroccan Arabic']",,aju,"66,000 (2000–2018)[1]",,,
Irula_language,"['Dravidian', '\nSouth Dravidian', 'Tamil–Kannada', 'Irula–Muduga', 'Irula']",,iru,"11,870 (2011 census)[1]Census conflates some speakers with Tamil",Nilgiri Mountains,,
Banaw%C3%A1_language,"['Arawan', 'Madí']","['Jarawara', 'Banawa', 'Jamamadi']",jaa,"1,080 (2011)[1]",,,
Macuna_language,"['Tucanoan', '\nEastern Tucanoan', 'South', 'Barasana–Macuna', 'Macuna']",,myy,"1,032 (2008–2011)[1]",,,
Tidikelt_language,"['Afro-Asiatic', 'Berber', 'Northern', 'Zenati', 'Northern Saharan', 'Tidikelt Tamazight']",,tia,"1,000 (2011)[1]","Tidikelt, Salah Area, Tit South",,
Hozo,,,,,,,
Sakapultek_language,"['Mayan', '\nQuichean–Mamean', 'Greater Quichean', 'Sakapultek']",,quv,"6,500 (2019 census)[1]",El Quiché,,Guatemala[2]
Banyun_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Atlantic', 'Senegambian', 'Wolof–Nyun', 'Nyun-Buy', 'Banyun']",,Variously:bcz – Bainouk-Gunyaamolobab – Bainouk-Gunyuñobcb – Bainouk-Samik (duplicate code),"38,000 (2006–2022)[1]",,,
Yawarana_language,"['Carib', '\nVenezuelan Carib', 'Mapoyo–Tamanaku', 'Mapoyo']",,Variously:mcg – Mapoyoyar – Yabaranapev – Pémono,,Suapure River,,
Koyukon_language,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Northern Athabaskan', 'Koyukon']",,koy,65 (2015 census)[1],"Alaska (middle Yukon River, Koyukuk River)", Alaska[2],
Karuk,,,,,,,
Ilue_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Cross River', 'Lower Cross', 'Ilue']",,ilv,"(5,000 cited 1988)[1]",Akwa Ibom State,,
Tayap_language,"['Torricelli', '[2]', '\nSepik Coast', 'Tayap–Marienberg', 'Tayap']",,gpn,less than 50 (2020)[1],"Gapun village, Marienberg Rural LLG, East Sepik Province",,
Eastern_Khanty_language,"['Uralic', 'Ugric', '?', 'Ob-Ugric', '?', 'Khanty']","['Northern', 'Southern ', '†', 'Surgut', 'Far Eastern']",kca,"14,000 (2020 census)[1]",Khanty–Mansi,,
Yasa,,,,,,,
Hixkaryana_language,"['Carib', 'Parukotoan', 'Waiwai', 'Hixkaryána']",,hix,600 (2000)[1],"Upper Nhamundá River, Amazonas",,
Chintaw_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Lolo–Burmese', 'Burmish', 'Achang']",,acn,"(60,000 cited 1990–2007)[1]",,,
Arawet%C3%A9,,,,,,,
Otoro_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Talodi–Heiban', 'Heiban', 'Central', 'Ebang–Logol', 'Otoro']","['Dorobe', 'Dogoridi', 'Dugujur', 'Dukwara']",otr,"17,000 (2023)[1]",Nuba Hills,,
Omagua_language,"['Tupian', 'Tupi–Guarani', 'Tupi', 'Cocama–Omagua', '[2]', 'Omagua']",,omg,2 (2020)[1],,,
Kw%27adza_language,"['Afro-Asiatic', '?\n', 'Cushitic', '?', 'Rift', '?', 'East', 'Kwʼadza']",,wka,,Mbulu,,
Mbam_languages,,,,,,,
Rama,,,,,,,
Tarpia_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', 'Sarmi – Jayapura Bay', 'Sarmi', 'Tarpia']",,tpf,630 (2006)[1],Papua,,
Bharmauri_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northern', 'Western Pahari', 'Gaddi']",,gbk,"181,000 (2011)[1]",Bharmaur,,
Twana,,,,,,,
Pisaflores_Tepehua,"['Totonacan', 'Tepehua', 'Pisaflores Tepehua']",,tpp,"2,500 (2000)[1]",Veracruz,,
Kaniet_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Admiralty Islands', 'Western Admiralty Islands', 'Kaniet']",,ktk,,"Kaniet and western Anchorite island groups, Manus Province",,
Phuthi_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Bantu', 'Southern Bantu', 'Nguni', 'Tekela', 'Phuthi']",,–,"(20,000 cited 1999)[1]",,,
Kaqchikel_language,"['Mayan', '\nQuichean–Mamean', 'Greater Quichean', 'Quichean', 'Kaqchikel']",,cak,"410,000 (2019 census)[1]",Central Highlands,,
Lamu,,,,,,,
Chepya_language,"['Sino-Tibetan', '\n(', 'Tibeto-Burman', ')', 'Lolo–Burmese', 'Loloish', 'Southern', 'Hanoid', 'Chepya']",,ycp,"2,000 (2007)[1]",Phongsaly Province,,
Dakpa_language,"['Sino-Tibetan', 'Tibeto-Burman', '?', 'Tibeto-Kanauri', '?', 'Bodish', 'East Bodish', 'Dakpa–', 'Dzala', 'Takpa']",,Variously:dka – Dakpatwm – Tawang Monpatkk – Takpa,"9,100 in India (2006)[1]2,000 in Bhutan (2011);[2] 1,300 in China (2000 census)[3]","India; Bhutan; Lhoka, Tibet",,
Hachij%C5%8D_language,"['Japonic', 'Japanese', '?', 'Hachijō']",,–,< 1000 (2011)[1][2],Southern Izu Islands and the Daitō Islands,,
Semelai_language,"['Austroasiatic', 'Aslian', 'Southern Aslian', 'Semelai']",,sza,"4,100 (2009)[1]",Malay Peninsula,,
Selkup_language,"['Uralic', 'Samoyedic', '(core)', 'Kamas', '–Selkup', 'Selkup']",,sel,"1,600 (2020 census)[1]",Yamalo-Nenets Autonomous Okrug,,
Massep_language,"['Northwest Papuan', '?\n', 'Foja Range', 'Kwerbic', 'Massep']",,mvs,25 (2000)[1],"Papua: Sarmi Regency, West Pantai District, north coast (Masep village); also west of Sarmi near Apauwer River",,
Galibi_language,"['Cariban', '\nGuianan Carib', 'Carib']","['Tyrewuju (Suriname)', 'Aretyry (Suriname)']",car,"8,600 (2001–2012)[1]",,,
Soyaltepec_Mixtec,"['Oto-Manguean', 'Mixtecan', 'Mixtec', 'Soyaltepec Mixtec']",,vmq,220 (2000)[1],Oaxaca,,
Istro-Romanian_language,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Eastern Romance', 'Northern Romanian?', '[a]', 'Istro-Romanian']",,ruo,"300 (2007)[1]L2 speakers: 1,100 (2007)[1]",Istria,,
Haisla_language,"['Wakashan', '\nNorthern', 'Haisla']","['Kitamaat', 'Kitlope']",has,"240 (2014, FPCC)[1]","Central British Columbia coast inlet, Douglas Channel head, near Kitimat",,
Sera_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western', 'Schouten', 'Siau', 'Sera']",,sry,510 (2000 census)[1],Sandaun Province,,
Defaka_language,"['Niger–Congo', '?\n', 'Ijoid', '?', 'Defaka']",,afn,200 (2001)[1],"Rivers State, Opobo–Nkoro",,
Boruca,,,,,,,
Onondaga_language,"['Iroquoian', '\nNorthern', 'Lake Iroquoian', 'Five Nations', 'Onondaga']",,ono,40 (2007)[1]increasing numbers since 2010[2],"Six Nations Reserve, Ontario, and central New York state",,
Ingrian_language,"['Uralic', 'Finnic', 'Northern Finnic', 'Ingrian']",,izh,76 (2020 census)[1],Ingria,,
Kinnauri_language,"['Sino-Tibetan', 'Tibeto-Kanauri', '\xa0?', 'West Himalayish', 'Kanauri', 'Kinnauri']",['Sunam'],Variously:kfk – Kinnauri propercik – Chitkuli Kinnaurissk – Sunam (Thebor)[citation needed]jna – Jangshung (Thebor)scu – Shumcho (Thebor),"all Kinnauri varieties: 84,000;
  Kinnauri proper: about 45,000 (2011 census)[1]",Himachal Pradesh,,
Paumar%C3%AD_language,"['Arauan', 'Paumarí']",,pad,290 (2007)[1],,,
Kairui-Midiki_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Timoric', 'Kawaimina', 'Kairui-Midiki']",,krd,"18,600: 14,600 Midiki and 4,000 Kairui (2015 census)[1]4,500 (2015 census)",Northeast East Timor,,
Central_Otomi,"['Oto-Manguean', 'Oto-Pamean', 'Otomian', 'Southwestern', 'Central Otomi']",,ots,"20,000 (2010)[1]","State of Mexico, Michoacán",,
Tamasheq_language,"['Afro-Asiatic', 'Berber', 'Tuareg', 'Southern', 'Tamasheq']","['Tadhaq', 'Tanaslamt']",taq,"900,000 (2021–2022)[1]",Sahara, Mali[2][3],
